"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"23",0,8043,"F","F","Josh learned to ride a bike yesterday","suggest","Josh is a 5-year old boy","factH","16","C",0.53,24,38,"english","Yes","m","m","",2.0626
"24",0,4840,"M","M","Zoe calculated the tip","demonstrate","Zoe is a math major","factH","10","C",0.35,25,38,"english","Yes","m","m","",2.0626
"25",0,4037,"M","F","Isabella ate a steak on Sunday","see","Isabella is a vegetarian","factL","7","NonProj",0.86,26,38,"english","Yes","m","m","",2.0626
"26",0,3494,"M","M","Sophia got a tattoo","confess","Sophia is a hipster","factH","5","C",0.89,27,38,"english","Yes","m","m","",2.0626
"27",1,13530,"F","F","Owen shoveled snow last winter","know","Owen lives in Chicago","factH","17","NonProj",0.12,2,24,"english","Yes","m","m","",2.62438333333333
"28",1,12036,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.14,3,24,"english","Yes","m","m","",2.62438333333333
"29",1,3957,"F","M","Jayden rented a car","announce","Jayden&quotechars car is in the shop","factH","14","C",0.19,4,24,"english","Yes","m","m","",2.62438333333333
"30",1,5926,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.4,5,24,"english","Yes","m","m","",2.62438333333333
"31",1,10421,"M","F","Emily bought a car yesterday","suggest","Emily never has any money","factL","8","C",0.21,6,24,"english","Yes","m","m","",2.62438333333333
"32",1,4190,"M","M","Isabella ate a steak on Sunday","reveal","Isabella is from Argentina","factH","7","NonProj",0.25,7,24,"english","Yes","m","m","",2.62438333333333
"33",1,7062,"M","F","Josie went on vacation to France","confess","Josie loves France","factH","2","C",0.67,8,24,"english","Yes","m","m","",2.62438333333333
"34",1,3497,"F","M","Julian dances salsa","prove","Julian is Cuban","factH","18","C",0.37,9,24,"english","Yes","m","m","",2.62438333333333
"35",1,4002,"F","M","Jackson ran 10 miles","pretend","Jackson is obese","factL","13","NonProj",0.05,10,24,"english","Yes","m","m","",2.62438333333333
"36",1,3821,"F","F","Charley speaks Spanish","confirm","Charley lives in Korea","factL","20","C",0.21,11,24,"english","Yes","m","m","",2.62438333333333
"37",1,5544,"M","F","Mary is pregnant","demonstrate","Mary is taking a prenatal yoga class","factH","1","C",0.98,12,24,"english","Yes","m","m","",2.62438333333333
"38",1,3832,"M","F","Zoe calculated the tip","admit","Zoe is a math major","factH","10","C",0.75,13,24,"english","Yes","m","m","",2.62438333333333
"39",1,5753,"M","F","Olivia sleeps until noon","inform_Sam","Olivia has two small children","factL","4","C",0.46,14,24,"english","Yes","m","m","",2.62438333333333
"40",1,3243,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.42,15,24,"english","Yes","m","m","",2.62438333333333
"41",1,3867,"M","F","Sophia got a tattoo","be_right_that","Sophia is a hipster","factH","5","C",0.58,16,24,"english","Yes","m","m","",2.62438333333333
"42",1,5547,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.65,17,24,"english","Yes","m","m","",2.62438333333333
"43",1,3988,"M","F","Grace visited her sister","see","Grace hates her sister","factL","9","NonProj",0.25,18,24,"english","Yes","m","m","",2.62438333333333
"44",1,5731,"F","M","Josh learned to ride a bike yesterday","hear","Josh is a 5-year old boy","factH","16","C",0.52,19,24,"english","Yes","m","m","",2.62438333333333
"45",1,5219,"F","M","Frank got a cat","say","Frank is allergic to cats","factL","12","C",0,20,24,"english","Yes","m","m","",2.62438333333333
"46",1,4083,"F","M","Tony had a drink last night","discover","Tony has been sober for 20 years","factL","15","NonProj",0.33,21,24,"english","Yes","m","m","",2.62438333333333
"47",1,5055,"F","F","Danny ate the last cupcake","annoyed","Danny loves cake","factH","11","NonProj",0.56,22,24,"english","Yes","m","m","",2.62438333333333
"48",1,4142,"F","M","Jon walks to work","acknowledge","Jon lives 10 miles away from work","factL","19","C",0.22,23,24,"english","Yes","m","m","",2.62438333333333
"49",1,2615,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.35,24,24,"english","Yes","m","m","",2.62438333333333
"50",1,2617,"M","F","Mia drank 2 cocktails last night","establish","Mia is a nun","factL","6","NonProj",0.29,25,24,"english","Yes","m","m","",2.62438333333333
"51",1,4577,"M","F","Emma studied on Saturday morning","think","Emma is in first grade","factL","3","NonProj",0.49,26,24,"english","Yes","m","m","",2.62438333333333
"52",1,3671,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.45,27,24,"english","Yes","m","m","",2.62438333333333
"53",2,3400,"F","M","Charley speaks Spanish","see","Charley lives in Mexico","factH","20","NonProj",0.02,2,62,"English","Yes","m","m","",2.74925
"54",2,18207,"F","F","Josh learned to ride a bike yesterday","annoyed","Josh is a 75-year old man","factL","16","NonProj",0.21,3,62,"English","Yes","m","m","",2.74925
"55",2,8575,"M","M","Sophia got a tattoo","know","Sophia is a hipster","factH","5","NonProj",0.04,4,62,"English","Yes","m","m","",2.74925
"56",2,4304,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.02,5,62,"English","Yes","m","m","",2.74925
"57",2,4920,"F","F","Julian dances salsa","prove","Julian is German","factL","18","C",0.03,6,62,"English","Yes","m","m","",2.74925
"58",2,5079,"F","F","Owen shoveled snow last winter","confirm","Owen lives in New Orleans","factL","17","C",0.02,7,62,"English","Yes","m","m","",2.74925
"59",2,5528,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.46,8,62,"English","Yes","m","m","",2.74925
"60",2,4063,"F","F","Danny ate the last cupcake","pretend","Danny loves cake","factH","11","NonProj",0.03,9,62,"English","Yes","m","m","",2.74925
"61",2,6018,"M","M","Emma studied on Saturday morning","inform_Sam","Emma is in law school","factH","3","C",0.99,10,62,"English","Yes","m","m","",2.74925
"62",2,8043,"M","M","Grace visited her sister","reveal","Grace hates her sister","factL","9","NonProj",0.5,11,62,"English","Yes","m","m","",2.74925
"63",2,5612,"M","M","Zoe calculated the tip","hear","Zoe is a math major","factH","10","C",0.23,12,62,"English","Yes","m","m","",2.74925
"64",2,4479,"M","M","Mary is pregnant","say","Mary is taking a prenatal yoga class","factH","1","C",1,13,62,"English","Yes","m","m","",2.74925
"65",2,3601,"F","F","Jon walks to work","think","Jon lives 10 miles away from work","factL","19","NonProj",0.02,14,62,"English","Yes","m","m","",2.74925
"66",2,3784,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,15,62,"English","Yes","m","m","",2.74925
"67",2,6311,"M","F","Josie went on vacation to France","acknowledge","Josie loves France","factH","2","C",0.98,16,62,"English","Yes","m","m","",2.74925
"68",2,3702,"M","M","Mia drank 2 cocktails last night","establish","Mia is a nun","factL","6","NonProj",0.02,17,62,"English","Yes","m","m","",2.74925
"69",2,4264,"M","M","Isabella ate a steak on Sunday","discover","Isabella is a vegetarian","factL","7","NonProj",0.02,18,62,"English","Yes","m","m","",2.74925
"70",2,3431,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.53,19,62,"English","Yes","m","m","",2.74925
"71",2,5368,"F","F","Tony had a drink last night","announce","Tony really likes to party with his friends","factH","15","C",0.86,20,62,"English","Yes","m","m","",2.74925
"72",2,3279,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.01,21,62,"English","Yes","m","m","",2.74925
"73",2,3897,"F","F","Jayden rented a car","suggest","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0,22,62,"English","Yes","m","m","",2.74925
"74",2,3640,"M","F","Olivia sleeps until noon","confess","Olivia has two small children","factL","4","C",0.01,23,62,"English","Yes","m","m","",2.74925
"75",2,5655,"M","F","Emily bought a car yesterday","demonstrate","Emily has been saving for a year","factH","8","C",0.23,24,62,"English","Yes","m","m","",2.74925
"76",2,3833,"F","M","Jackson ran 10 miles","admit","Jackson is obese","factL","13","C",0,25,62,"English","Yes","m","m","",2.74925
"77",2,4512,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.46,26,62,"English","Yes","m","m","",2.74925
"78",2,3880,"F","M","Frank got a cat","be_right_that","Frank has always wanted a pet","factH","12","C",0.29,27,62,"English","Yes","m","m","",2.74925
"79",3,15533,"M","F","Isabella ate a steak on Sunday","discover","Isabella is a vegetarian","factL","7","NonProj",0,2,26,"english","No","m","m","",3.10351666666667
"80",3,4236,"M","F","Grace visited her sister","annoyed","Grace loves her sister","factH","9","NonProj",0.5,3,26,"english","No","m","m","",3.10351666666667
"81",3,5635,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.36,4,26,"english","No","m","m","",3.10351666666667
"82",3,3701,"M","F","Josie went on vacation to France","reveal","Josie doesn&quotechart have a passport","factL","2","NonProj",0.62,5,26,"english","No","m","m","",3.10351666666667
"83",3,1209,"F","M","Jackson ran 10 miles","know","Jackson is training for a marathon","factH","13","NonProj",0.74,6,26,"english","No","m","m","",3.10351666666667
"84",3,2469,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.53,7,26,"english","No","m","m","",3.10351666666667
"85",3,4114,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.62,8,26,"english","No","m","m","",3.10351666666667
"86",3,3985,"F","F","Frank got a cat","acknowledge","Frank is allergic to cats","factL","12","C",0.57,9,26,"english","No","m","m","",3.10351666666667
"87",3,862,"F","M","Owen shoveled snow last winter","demonstrate","Owen lives in Chicago","factH","17","C",0.55,10,26,"english","No","m","m","",3.10351666666667
"88",3,2355,"F","M","Jayden rented a car","announce","Jayden&quotechars car is in the shop","factH","14","C",0.48,11,26,"english","No","m","m","",3.10351666666667
"89",3,2673,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.59,12,26,"english","No","m","m","",3.10351666666667
"90",3,1735,"F","F","Jon walks to work","suggest","Jon lives 10 miles away from work","factL","19","C",0.56,13,26,"english","No","m","m","",3.10351666666667
"91",3,3596,"F","F","Tony had a drink last night","inform_Sam","Tony really likes to party with his friends","factH","15","C",0.6,14,26,"english","No","m","m","",3.10351666666667
"92",3,728,"M","M","Sophia got a tattoo","hear","Sophia is a hipster","factH","5","C",0.58,15,26,"english","No","m","m","",3.10351666666667
"93",3,727,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.48,16,26,"english","No","m","m","",3.10351666666667
"94",3,665,"M","F","Olivia sleeps until noon","prove","Olivia has two small children","factL","4","C",0.55,17,26,"english","No","m","m","",3.10351666666667
"95",3,718,"M","F","Emma studied on Saturday morning","confirm","Emma is in first grade","factL","3","C",0.45,18,26,"english","No","m","m","",3.10351666666667
"96",3,702,"M","F","Zoe calculated the tip","see","Zoe is 5 years old","factL","10","NonProj",0.55,19,26,"english","No","m","m","",3.10351666666667
"97",3,1252,"M","F","Emily bought a car yesterday","confess","Emily has been saving for a year","factH","8","C",0.42,20,26,"english","No","m","m","",3.10351666666667
"98",3,1144,"F","F","Josh learned to ride a bike yesterday","pretend","Josh is a 5-year old boy","factH","16","NonProj",0.55,21,26,"english","No","m","m","",3.10351666666667
"99",3,828,"F","M","Danny ate the last cupcake","say","Danny is a diabetic","factL","11","C",0.58,22,26,"english","No","m","m","",3.10351666666667
"100",3,666,"F","M","Julian dances salsa","establish","Julian is Cuban","factH","18","NonProj",0.53,23,26,"english","No","m","m","",3.10351666666667
"101",3,720,"M","M","Mia drank 2 cocktails last night","be_right_that","Mia is a nun","factL","6","C",0.35,24,26,"english","No","m","m","",3.10351666666667
"102",3,672,"F","M","Charley speaks Spanish","think","Charley lives in Korea","factL","20","NonProj",0.5,25,26,"english","No","m","m","",3.10351666666667
"103",3,662,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.58,26,26,"english","No","m","m","",3.10351666666667
"104",3,1294,"M","F","Mary is pregnant","admit","Mary is taking a prenatal yoga class","factH","1","C",0.55,27,26,"english","No","m","m","",3.10351666666667
"105",4,4610,"M","M","Isabella ate a steak on Sunday","inform_Sam","Isabella is from Argentina","factH","7","C",0,2,26,"english","No","m","f","",3.11735
"106",4,3724,"M","M","Mia drank 2 cocktails last night","confess","Mia is a college student","factH","6","C",0.53,3,26,"english","No","m","f","",3.11735
"107",4,5430,"F","F","Josh learned to ride a bike yesterday","think","Josh is a 5-year old boy","factH","16","NonProj",0.26,4,26,"english","No","m","f","",3.11735
"108",4,2160,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.5,5,26,"english","No","m","f","",3.11735
"109",4,3240,"F","M","Jon walks to work","demonstrate","Jon lives 10 miles away from work","factL","19","C",0.66,6,26,"english","No","m","f","",3.11735
"110",4,3242,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.51,7,26,"english","No","m","f","",3.11735
"111",4,3016,"M","F","Grace visited her sister","annoyed","Grace loves her sister","factH","9","NonProj",0.54,8,26,"english","No","m","f","",3.11735
"112",4,2420,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.49,9,26,"english","No","m","f","",3.11735
"113",4,2407,"M","F","Emma studied on Saturday morning","admit","Emma is in law school","factH","3","C",0.65,10,26,"english","No","m","f","",3.11735
"114",4,2663,"F","F","Owen shoveled snow last winter","see","Owen lives in Chicago","factH","17","NonProj",0.36,11,26,"english","No","m","f","",3.11735
"115",4,2333,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.49,12,26,"english","No","m","f","",3.11735
"116",4,1879,"F","F","Charley speaks Spanish","hear","Charley lives in Korea","factL","20","C",0.39,13,26,"english","No","m","f","",3.11735
"117",4,15064,"M","F","Zoe calculated the tip","suggest","Zoe is 5 years old","factL","10","C",0.7,14,26,"english","No","m","f","",3.11735
"118",4,1261,"F","M","Tony had a drink last night","pretend","Tony really likes to party with his friends","factH","15","NonProj",0.43,15,26,"english","No","m","f","",3.11735
"119",4,647,"M","M","Mary is pregnant","announce","Mary is a middle school student","factL","1","C",0.54,16,26,"english","No","m","f","",3.11735
"120",4,812,"F","M","Jayden rented a car","acknowledge","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.36,17,26,"english","No","m","f","",3.11735
"121",4,736,"F","F","Frank got a cat","know","Frank is allergic to cats","factL","12","NonProj",0.61,18,26,"english","No","m","f","",3.11735
"122",4,585,"M","F","Josie went on vacation to France","say","Josie loves France","factH","2","C",0.5,19,26,"english","No","m","f","",3.11735
"123",4,1992,"M","F","Sophia got a tattoo","discover","Sophia is a high end fashion model","factL","5","NonProj",0.54,20,26,"english","No","m","f","",3.11735
"124",4,757,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.58,21,26,"english","No","m","f","",3.11735
"125",4,720,"F","M","Danny ate the last cupcake","reveal","Danny is a diabetic","factL","11","NonProj",0.55,22,26,"english","No","m","f","",3.11735
"126",4,1288,"F","F","Jackson ran 10 miles","confirm","Jackson is training for a marathon","factH","13","C",0.54,23,26,"english","No","m","f","",3.11735
"127",4,876,"F","F","Julian dances salsa","establish","Julian is Cuban","factH","18","NonProj",0.54,24,26,"english","No","m","f","",3.11735
"128",4,586,"M","F","Emily bought a car yesterday","prove","Emily never has any money","factL","8","C",0.55,25,26,"english","No","m","f","",3.11735
"129",4,1839,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.56,26,26,"english","No","m","f","",3.11735
"130",4,1010,"M","M","Olivia sleeps until noon","be_right_that","Olivia has two small children","factL","4","C",0.53,27,26,"english","No","m","f","",3.11735
"131",5,7535,"M","M","Olivia sleeps until noon","annoyed","Olivia has two small children","factL","4","NonProj",0.25,2,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"132",5,3905,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.13,3,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"133",5,3606,"F","F","Charley speaks Spanish","prove","Charley lives in Korea","factL","20","C",0.05,4,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"134",5,3345,"M","M","Zoe calculated the tip","confess","Zoe is a math major","factH","10","C",0.28,5,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"135",5,2991,"F","F","Josh learned to ride a bike yesterday","admit","Josh is a 5-year old boy","factH","16","C",0.34,6,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"136",5,7234,"M","F","Isabella ate a steak on Sunday","think","Isabella is from Argentina","factH","7","NonProj",0.39,7,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"137",5,3979,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.57,8,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"138",5,3453,"F","M","Julian dances salsa","demonstrate","Julian is German","factL","18","C",0.41,9,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"139",5,4118,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.58,10,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"140",5,5349,"M","F","Emily bought a car yesterday","suggest","Emily never has any money","factL","8","C",0.6,11,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"141",5,4426,"M","F","Mary is pregnant","inform_Sam","Mary is taking a prenatal yoga class","factH","1","C",0.67,12,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"142",5,4441,"F","M","Frank got a cat","reveal","Frank is allergic to cats","factL","12","NonProj",0.73,13,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"143",5,3412,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.67,14,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"144",5,4618,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.58,15,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"145",5,4221,"F","F","Jayden rented a car","acknowledge","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.46,16,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"146",5,5177,"M","F","Sophia got a tattoo","announce","Sophia is a high end fashion model","factL","5","C",0.37,17,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"147",5,3825,"F","M","Jackson ran 10 miles","say","Jackson is training for a marathon","factH","13","C",0.52,18,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"148",5,4993,"F","F","Tony had a drink last night","be_right_that","Tony has been sober for 20 years","factL","15","C",0.45,19,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"149",5,3809,"M","M","Grace visited her sister","see","Grace loves her sister","factH","9","NonProj",0.51,20,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"150",5,6890,"F","M","Owen shoveled snow last winter","confirm","Owen lives in New Orleans","factL","17","C",0.38,21,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"151",5,6325,"M","M","Mia drank 2 cocktails last night","discover","Mia is a nun","factL","6","NonProj",0.38,22,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"152",5,5600,"F","F","Jon walks to work","establish","Jon lives 2 blocks away from work","factH","19","NonProj",0.35,23,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"153",5,7443,"M","M","Josie went on vacation to France","hear","Josie loves France","factH","2","C",0.77,24,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"154",5,4273,"F","M","Danny ate the last cupcake","pretend","Danny loves cake","factH","11","NonProj",0.54,25,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"155",5,4303,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.35,26,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"156",5,3559,"M","F","Emma studied on Saturday morning","know","Emma is in law school","factH","3","NonProj",0.49,27,50,"English","Yes","m","m","Like the price but it probably is high. ",3.04093333333333
"183",7,6198,"F","F","Danny ate the last cupcake","inform_Sam","Danny is a diabetic","factL","11","C",0.91,2,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"184",7,3209,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.1,3,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"185",7,5002,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.07,4,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"186",7,4494,"F","M","Charley speaks Spanish","prove","Charley lives in Mexico","factH","20","C",0.5,5,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"187",7,5087,"F","M","Jackson ran 10 miles","know","Jackson is obese","factL","13","NonProj",1,6,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"188",7,7755,"F","F","Tony had a drink last night","suggest","Tony has been sober for 20 years","factL","15","C",0.59,7,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"189",7,4176,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,8,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"190",7,6234,"F","F","Owen shoveled snow last winter","acknowledge","Owen lives in Chicago","factH","17","C",0.8,9,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"191",7,5122,"F","M","Jayden rented a car","announce","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.83,10,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"192",7,5121,"M","F","Isabella ate a steak on Sunday","see","Isabella is a vegetarian","factL","7","NonProj",1,11,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"193",7,3344,"F","M","Julian dances salsa","reveal","Julian is Cuban","factH","18","NonProj",1,12,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"194",7,4596,"M","F","Mary is pregnant","confirm","Mary is a middle school student","factL","1","C",0.86,13,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"195",7,3076,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,14,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"196",7,5220,"M","F","Mia drank 2 cocktails last night","pretend","Mia is a nun","factL","6","NonProj",0,15,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"197",7,6846,"M","F","Sophia got a tattoo","say","Sophia is a high end fashion model","factL","5","C",0.14,16,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"198",7,2681,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,17,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"199",7,4964,"M","F","Emily bought a car yesterday","confess","Emily has been saving for a year","factH","8","C",0.71,18,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"200",7,14021,"M","F","Josie went on vacation to France","demonstrate","Josie loves France","factH","2","C",0.67,19,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"201",7,2512,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,20,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"202",7,5938,"M","F","Emma studied on Saturday morning","discover","Emma is in law school","factH","3","NonProj",0.86,21,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"203",7,4512,"F","F","Jon walks to work","be_right_that","Jon lives 2 blocks away from work","factH","19","C",0,22,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
