"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
2,4280,"F","M","Thomas","Charley speaks Spanish","Cynthia","confess","20","C","Yes",15
2,4929,"M","F","Margaret","Mary is pregnant","Brian","demonstrate","1","C","No",16
2,9519,"M","F","Sandra","Emma studied on Saturday morning","Alexander","announce","3","C","Yes",17
2,2735,"F","M","Christopher","Jackson ran 10 miles","Carolyn","think","13","NonProj","No",18
2,3959,NA,"F","Nancy","the window broke",NA,"control_good","control_good2","control","Yes",19
2,5751,NA,"F","Jennifer","Madison closed the window",NA,"control_bad","control_bad3","control","No",20
2,3383,"M","M","David","Zoe calculated the tip","Eric","suggest","10","C","No",21
2,5431,NA,"F","Karen","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",22
2,6040,"F","F","Jennifer","Owen shoveled snow last winter","Shirley","annoyed","17","NonProj","Yes",23
2,4286,"F","F","Karen","Jon walks to work","Ruth","know","19","NonProj","Yes",24
2,2984,"M","M","Robert","Emily bought a car yesterday","Justin","reveal","8","NonProj","Yes",25
2,23504,"F","F","Michelle","Julian dances salsa","Melissa","inform_Sam","18","C","Yes",26
2,4217,"M","M","George","Grace visited her sister","Timothy","see","9","NonProj","Yes",27
2,3525,"F","M","James","Tony had a drink last night","Julie","confirm","15","C","Yes",28
2,6552,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",29
2,3879,"M","F","Donna","Olivia sleeps until noon","Kevin","pretend","4","NonProj","No",30
2,3008,NA,"F","Carol","Dana wears a wig",NA,"control_bad","control_bad1","control","No",31
2,9951,NA,"M","Christopher","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
3,1551,"F","F","Linda","Jon walks to work","Brenda","suggest","19","C","Yes",5
3,1078,NA,"F","Dorothy","the window broke",NA,"control_good","control_good2","control","No",6
3,1040,"F","F","Sarah","Tony had a drink last night","Laura","announce","15","C","Yes",7
3,1264,"F","F","Karen","Josh learned to ride a bike yesterday","Amy","say","16","C","No",8
3,1760,"M","M","Steven","Emma studied on Saturday morning","Gregory","acknowledge","3","C","Yes",9
3,848,"F","F","Michelle","Danny ate the last cupcake","Carolyn","think","11","NonProj","No",10
3,887,NA,"F","Jennifer","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","Yes",11
3,911,"F","M","Kenneth","Frank got a cat","Amanda","see","12","NonProj","No",12
3,832,"M","M","James","Olivia sleeps until noon","Scott","confirm","4","C","Yes",13
3,1032,NA,"M","Robert","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
3,1128,"F","F","Lisa","Jayden rented a car","Rebecca","reveal","14","NonProj","Yes",15
3,888,"M","M","Thomas","Sophia got a tattoo","Nicholas","discover","5","NonProj","No",16
3,816,"F","F","Margaret","Charley speaks Spanish","Heather","demonstrate","20","C","Yes",17
3,1143,"F","M","Robert","Jackson ran 10 miles","Kathleen","admit","13","C","No",18
3,791,"F","M","David","Julian dances salsa","Anna","know","18","NonProj","Yes",19
3,919,"F","M","Christopher","Owen shoveled snow last winter","Nicole","prove","17","C","No",20
3,785,"M","F","Betty","Mary is pregnant","Kevin","establish","1","NonProj","Yes",21
3,919,"M","F","Ashley","Mia drank 2 cocktails last night","Justin","annoyed","6","NonProj","No",22
3,776,"M","M","William","Grace visited her sister","Brian","hear","9","C","Yes",23
3,792,"M","F","Helen","Josie went on vacation to France","Jeffrey","inform_Sam","2","C","No",24
3,982,NA,"F","Karen","Dana wears a wig",NA,"control_bad","control_bad1","control","Yes",25
3,1824,"M","F","Kimberly","Isabella ate a steak on Sunday","Tyler","be_right_that","7","C","Yes",26
3,1056,"M","F","Jennifer","Zoe calculated the tip","Gary","pretend","10","NonProj","No",27
3,12064,NA,"F","Helen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",28
3,10857,NA,"M","Christopher","Zack owns a car",NA,"control_good","control_good1","control","Yes",29
3,1047,NA,"F","Kimberly","Vanessa looked into the mirror",NA,"control_good","control_good4","control","No",30
3,921,"M","F","Dorothy","Emily bought a car yesterday","Andrew","confess","8","C","Yes",31
3,1128,NA,"M","William","the apartment has a balcony",NA,"control_bad","control_bad2","control","Yes",32
4,5271,NA,"M","James","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",5
4,4895,NA,"M","Richard","Zack owns a car",NA,"control_good","control_good1","control","Yes",6
4,6695,"M","M","Mark","Zoe calculated the tip","Justin","demonstrate","10","C","Yes",7
4,7990,NA,"F","Karen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",8
4,3942,"M","F","Carol","Grace visited her sister","Edward","see","9","NonProj","Yes",9
4,5929,"M","F","Margaret","Josie went on vacation to France","Eric","confess","2","C","Yes",10
4,6208,"M","F","Sarah","Emily bought a car yesterday","Gregory","reveal","8","NonProj","Yes",11
4,5536,"F","F","Karen","Julian dances salsa","Shirley","prove","18","C","Yes",12
4,7463,"F","F","Michelle","Owen shoveled snow last winter","Nicole","inform_Sam","17","C","Yes",13
4,4616,"F","M","George","Jackson ran 10 miles","Kathleen","announce","13","C","Yes",14
4,3503,NA,"F","Carol","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",15
4,4854,"F","F","Ashley","Jayden rented a car","Catherine","hear","14","C","Yes",16
4,5775,"M","M","Kenneth","Mia drank 2 cocktails last night","Kevin","admit","6","C","Yes",17
4,6575,"F","M","James","Tony had a drink last night","Virginia","pretend","15","NonProj","No",18
4,5254,"M","M","Matthew","Olivia sleeps until noon","Patrick","say","4","C","Yes",19
4,4015,"M","M","Robert","Mary is pregnant","Benjamin","discover","1","NonProj","Yes",20
4,9190,"M","M","David","Sophia got a tattoo","Nicholas","acknowledge","5","C","Yes",21
4,5817,"F","M","Paul","Charley speaks Spanish","Amanda","establish","20","NonProj","Yes",22
4,9943,NA,"F","Sarah","Madison closed the window",NA,"control_bad","control_bad3","control","No",23
4,6661,"M","F","Lisa","Isabella ate a steak on Sunday","Jeffrey","suggest","7","C","No",24
4,16673,"F","F","Sandra","Jon walks to work","Julie","know","19","NonProj","Yes",25
4,5984,"F","F","Jennifer","Danny ate the last cupcake","Carolyn","be_right_that","11","C","Yes",26
4,5378,NA,"F","Margaret","the window broke",NA,"control_good","control_good2","control","Yes",27
4,12072,"F","F","Kimberly","Josh learned to ride a bike yesterday","Melissa","think","16","NonProj","No",28
4,4135,"M","M","Richard","Emma studied on Saturday morning","Larry","confirm","3","C","Yes",29
4,3943,NA,"F","Kimberly","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",30
4,4616,"F","M","Christopher","Frank got a cat","Brenda","annoyed","12","NonProj","Yes",31
4,4239,NA,"F","Lisa","Dana wears a wig",NA,"control_bad","control_bad1","control","No",32
5,1870,"M","M","Paul","Mary is pregnant","Kevin","be_right_that","1","C","Yes",5
5,3431,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",6
5,1521,NA,"M","George","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",7
5,1223,NA,"M","Matthew","Zack owns a car",NA,"control_good","control_good1","control","Yes",8
5,921,"M","F","Lisa","Mia drank 2 cocktails last night","Edward","reveal","6","NonProj","Yes",9
5,2399,NA,"F","Jennifer","Madison closed the window",NA,"control_bad","control_bad3","control","No",10
5,1256,"F","M","William","Owen shoveled snow last winter","Heather","think","17","NonProj","Yes",11
5,991,"M","M","Thomas","Sophia got a tattoo","Nicholas","hear","5","C","Yes",12
5,952,"M","M","George","Emma studied on Saturday morning","Raymond","acknowledge","3","C","Yes",13
5,1000,"F","F","Michelle","Jon walks to work","Christina","establish","19","NonProj","Yes",14
5,1023,"F","F","Betty","Charley speaks Spanish","Stephanie","suggest","20","C","Yes",15
5,1153,"F","M","Matthew","Tony had a drink last night","Virginia","announce","15","C","Yes",16
5,1087,"M","M","James","Josie went on vacation to France","Timothy","know","2","NonProj","Yes",17
5,1175,"F","F","Elizabeth","Josh learned to ride a bike yesterday","Amy","annoyed","16","NonProj","Yes",18
5,1303,"M","F","Jennifer","Emily bought a car yesterday","Jacob","prove","8","C","Yes",19
5,2496,"M","M","Mark","Zoe calculated the tip","Jeffrey","see","10","NonProj","Yes",20
5,1527,"M","F","Karen","Grace visited her sister","Ryan","confess","9","C","Yes",21
5,2816,"F","F","Ashley","Jackson ran 10 miles","Rachel","inform_Sam","13","C","Yes",22
5,1575,"F","M","Steven","Jayden rented a car","Laura","admit","14","C","Yes",23
5,2584,NA,"F","Margaret","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",24
5,1407,"M","M","Robert","Isabella ate a steak on Sunday","Jerry","say","7","C","Yes",25
5,1338,NA,"M","William","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",26
5,1637,"F","F","Donna","Julian dances salsa","Nicole","demonstrate","18","C","Yes",27
5,3725,NA,"M","Steven","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",28
5,1614,NA,"F","Elizabeth","the window broke",NA,"control_good","control_good2","control","Yes",29
5,1448,"M","F","Susan","Olivia sleeps until noon","Larry","pretend","4","NonProj","Yes",30
5,1105,"F","F","Margaret","Frank got a cat","Catherine","confirm","12","C","Yes",31
5,1030,"F","F","Nancy","Danny ate the last cupcake","Angela","discover","11","NonProj","Yes",32
6,2779,NA,"M","Christopher","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",5
6,3181,"M","F","Donna","Mia drank 2 cocktails last night","Ryan","think","6","NonProj","No",6
6,2216,"F","M","George","Jackson ran 10 miles","Rachel","prove","13","C","Yes",7
6,3093,NA,"F","Michelle","Dana wears a wig",NA,"control_bad","control_bad1","control","No",8
6,3037,"F","F","Elizabeth","Owen shoveled snow last winter","Stephanie","confirm","17","C","Yes",9
6,3965,NA,"F","Lisa","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",10
6,2755,"M","M","Robert","Grace visited her sister","Brandon","reveal","9","NonProj","Yes",11
6,3222,"F","F","Linda","Jon walks to work","Kathleen","see","19","NonProj","Yes",12
6,2266,NA,"F","Kimberly","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",13
6,2476,NA,"M","George","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",14
6,4309,"M","M","Paul","Emma studied on Saturday morning","Raymond","confess","3","C","Yes",15
6,2058,"M","F","Lisa","Sophia got a tattoo","Kevin","admit","5","C","Yes",16
6,3100,"M","M","Richard","Olivia sleeps until noon","Jacob","inform_Sam","4","C","Yes",17
6,3220,"M","F","Dorothy","Emily bought a car yesterday","Justin","pretend","8","NonProj","No",18
6,2724,NA,"F","Margaret","Madison closed the window",NA,"control_bad","control_bad3","control","No",19
6,2186,"M","F","Kimberly","Mary is pregnant","Timothy","know","1","NonProj","Yes",20
6,2029,"F","M","Matthew","Tony had a drink last night","Laura","hear","15","C","Yes",21
6,2585,"F","M","Christopher","Jayden rented a car","Rebecca","annoyed","14","NonProj","Yes",22
6,2846,"F","F","Betty","Julian dances salsa","Janet","demonstrate","18","C","Yes",23
6,3732,"M","F","Karen","Isabella ate a steak on Sunday","Eric","establish","7","NonProj","Yes",24
6,2830,"F","F","Sarah","Charley speaks Spanish","Cynthia","say","20","C","Yes",25
6,3108,"F","F","Margaret","Danny ate the last cupcake","Diane","acknowledge","11","C","Yes",26
6,4423,"F","F","Michelle","Josh learned to ride a bike yesterday","Amanda","discover","16","NonProj","Yes",27
6,5776,"M","F","Jennifer","Josie went on vacation to France","Jerry","suggest","2","C","No",28
6,3024,"M","F","Helen","Zoe calculated the tip","Ronald","be_right_that","10","C","Yes",29
6,2272,"F","F","Susan","Frank got a cat","Carolyn","announce","12","C","Yes",30
6,4520,NA,"F","Betty","Zack owns a car",NA,"control_good","control_good1","control","Yes",31
6,2740,NA,"F","Karen","the window broke",NA,"control_good","control_good2","control","Yes",32
7,930,NA,"F","Donna","Zack owns a car",NA,"control_good","control_good1","control","Yes",5
7,801,NA,"F","Michelle","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",6
7,720,"F","M","Thomas","Frank got a cat","Diane","confirm","12","C","Yes",7
7,651,"F","F","Margaret","Jackson ran 10 miles","Catherine","inform_Sam","13","C","Yes",8
7,880,"F","F","Donna","Josh learned to ride a bike yesterday","Christina","see","16","NonProj","No",9
7,681,"M","F","Carol","Sophia got a tattoo","Andrew","know","5","NonProj","Yes",10
7,660,"M","F","Sarah","Emma studied on Saturday morning","Justin","suggest","3","C","Yes",11
7,641,"M","M","Kenneth","Isabella ate a steak on Sunday","Patrick","pretend","7","NonProj","No",12
7,940,NA,"F","Carol","Madison closed the window",NA,"control_bad","control_bad3","control","Yes",13
7,631,"F","M","Richard","Jon walks to work","Brenda","admit","19","C","Yes",14
7,1281,"F","F","Dorothy","Julian dances salsa","Julie","annoyed","18","NonProj","Yes",15
7,611,"F","F","Michelle","Charley speaks Spanish","Laura","announce","20","C","No",16
7,891,"M","M","Mark","Emily bought a car yesterday","Benjamin","demonstrate","8","C","Yes",17
7,690,"F","M","William","Danny ate the last cupcake","Angela","reveal","11","NonProj","Yes",18
7,691,NA,"M","George","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",19
7,1091,"M","F","Kimberly","Mary is pregnant","Jeffrey","think","1","NonProj","Yes",20
7,661,"M","M","Paul","Josie went on vacation to France","Raymond","acknowledge","2","C","Yes",21
7,610,"F","F","Helen","Owen shoveled snow last winter","Stephanie","hear","17","C","Yes",22
7,1341,"F","M","Christopher","Jayden rented a car","Heather","establish","14","NonProj","No",23
7,631,NA,"F","Helen","the window broke",NA,"control_good","control_good2","control","Yes",24
7,700,NA,"M","Christopher","Vanessa looked into the mirror",NA,"control_good","control_good4","control","No",25
7,701,"M","F","Jennifer","Grace visited her sister","Ronald","prove","9","C","Yes",26
7,691,"F","F","Jessica","Tony had a drink last night","Rachel","confess","15","C","No",27
7,680,NA,"F","Jennifer","Dana wears a wig",NA,"control_bad","control_bad1","control","Yes",28
7,951,"M","M","George","Mia drank 2 cocktails last night","Edward","be_right_that","6","C","No",29
7,611,"M","F","Linda","Olivia sleeps until noon","Brian","discover","4","NonProj","Yes",30
7,1251,NA,"F","Betty","Frederick solved the problem",NA,"control_good","control_good3","control","No",31
7,681,"M","F","Betty","Zoe calculated the tip","Timothy","say","10","C","Yes",32
8,2037,NA,"F","Sandra","the apartment has a balcony",NA,"control_bad","control_bad2","control","Yes",5
8,1540,NA,"M","Robert","the window broke",NA,"control_good","control_good2","control","No",6
8,1337,NA,"F","Betty","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","Yes",7
8,1520,"M","F","Dorothy","Grace visited her sister","Ronald","suggest","9","C","Yes",8
8,1231,"M","M","George","Emma studied on Saturday morning","Brandon","inform_Sam","3","C","Yes",9
8,1207,"M","F","Lisa","Mia drank 2 cocktails last night","Justin","hear","6","C","Yes",10
8,1168,"M","F","Michelle","Olivia sleeps until noon","Nicholas","be_right_that","4","C","No",11
8,1025,NA,"F","Sarah","Zack owns a car",NA,"control_good","control_good1","control","Yes",12
8,1024,"M","F","Jessica","Emily bought a car yesterday","Edward","admit","8","C","No",13
8,1032,"F","F","Betty","Jayden rented a car","Rebecca","confess","14","C","Yes",14
8,1071,"F","M","Matthew","Julian dances salsa","Diane","prove","18","C","Yes",15
8,1248,"F","M","Mark","Josh learned to ride a bike yesterday","Ruth","think","16","NonProj","Yes",16
8,1063,NA,"F","Lisa","Dana wears a wig",NA,"control_bad","control_bad1","control","Yes",17
8,967,"F","F","Carol","Owen shoveled snow last winter","Sharon","know","17","NonProj","Yes",18
8,1551,"M","M","William","Mary is pregnant","Eric","announce","1","C","No",19
8,1111,"F","M","James","Jon walks to work","Joyce","acknowledge","19","C","Yes",20
8,1327,"F","F","Linda","Frank got a cat","Angela","establish","12","NonProj","Yes",21
8,855,"F","F","Sarah","Tony had a drink last night","Melissa","confirm","15","C","Yes",22
8,895,"M","F","Susan","Josie went on vacation to France","Jerry","annoyed","2","NonProj","Yes",23
8,942,"M","M","Christopher","Zoe calculated the tip","Gary","see","10","NonProj","Yes",24
8,961,NA,"F","Michelle","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",25
8,1191,NA,"F","Carol","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",26
8,920,"M","M","Paul","Sophia got a tattoo","Kevin","say","5","C","Yes",27
8,985,"F","M","Robert","Danny ate the last cupcake","Cynthia","discover","11","NonProj","Yes",28
8,1080,"M","F","Margaret","Isabella ate a steak on Sunday","Patrick","pretend","7","NonProj","No",29
8,2792,NA,"M","Mark","Madison closed the window",NA,"control_bad","control_bad3","control","Yes",30
8,1024,"F","F","Sandra","Charley speaks Spanish","Stephanie","demonstrate","20","C","Yes",31
8,1175,"F","M","Kenneth","Jackson ran 10 miles","Christina","reveal","13","NonProj","No",32
9,3860,"M","F","Kimberly","Mia drank 2 cocktails last night","Timothy","confirm","6","C","Yes",5
9,3480,"M","F","Jennifer","Josie went on vacation to France","Nicholas","discover","2","NonProj","Yes",6
9,3789,"M","M","George","Olivia sleeps until noon","Justin","see","4","NonProj","Yes",7
9,3514,"F","F","Ashley","Jon walks to work","Brenda","think","19","NonProj","No",8
9,3573,NA,"M","Christopher","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",9
9,3695,"M","F","Nancy","Sophia got a tattoo","Raymond","acknowledge","5","C","Yes",10
9,2694,"M","M","William","Isabella ate a steak on Sunday","Brian","annoyed","7","NonProj","Yes",11
9,2246,NA,"M","Thomas","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",12
9,3710,"F","F","Susan","Jayden rented a car","Amanda","demonstrate","14","C","Yes",13
9,2379,NA,"F","Kimberly","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
9,2678,"F","F","Sarah","Danny ate the last cupcake","Joyce","prove","11","C","Yes",15
9,5090,"F","F","Helen","Josh learned to ride a bike yesterday","Rachel","inform_Sam","16","C","No",16
9,3909,NA,"F","Lisa","Zack owns a car",NA,"control_good","control_good1","control","Yes",17
9,3398,"M","M","Thomas","Zoe calculated the tip","Eric","say","10","C","No",18
9,5162,"M","M","James","Emma studied on Saturday morning","Andrew","confess","3","C","No",19
9,2647,"M","F","Lisa","Grace visited her sister","Patrick","suggest","9","C","No",20
9,2446,NA,"F","Betty","Dana wears a wig",NA,"control_bad","control_bad1","control","No",21
9,3467,"F","F","Betty","Tony had a drink last night","Carolyn","know","15","NonProj","Yes",22
9,2724,NA,"M","Mark","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",23
9,2387,"M","F","Jessica","Mary is pregnant","Kevin","pretend","1","NonProj","No",24
9,4931,"F","M","Steven","Owen shoveled snow last winter","Laura","admit","17","C","No",25
9,2395,"M","M","Robert","Emily bought a car yesterday","Larry","announce","8","C","No",26
9,2679,"F","M","Christopher","Jackson ran 10 miles","Amy","establish","13","NonProj","Yes",27
9,2932,"F","F","Linda","Frank got a cat","Kathleen","hear","12","C","No",28
9,3051,NA,"M","Paul","the window broke",NA,"control_good","control_good2","control","Yes",29
9,2734,"F","M","Paul","Charley speaks Spanish","Virginia","be_right_that","20","C","Yes",30
9,2404,NA,"F","Nancy","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",31
9,3745,"F","M","Mark","Julian dances salsa","Nicole","reveal","18","NonProj","No",32
10,7679,"F","F","Dorothy","Tony had a drink last night","Virginia","inform_Sam","15","C","No",5
10,9527,"F","F","Elizabeth","Charley speaks Spanish","Anna","announce","20","C","No",6
10,15392,"F","F","Lisa","Jon walks to work","Janet","confess","19","C","No",7
10,6328,"M","F","Ashley","Olivia sleeps until noon","Justin","think","4","NonProj","No",8
10,3472,"M","M","Christopher","Sophia got a tattoo","Ryan","discover","5","NonProj","Yes",9
10,5213,"F","F","Susan","Frank got a cat","Angela","be_right_that","12","C","Yes",10
10,5551,"F","F","Sandra","Josh learned to ride a bike yesterday","Carolyn","pretend","16","NonProj","No",11
10,6183,"M","M","Robert","Mia drank 2 cocktails last night","Brian","annoyed","6","NonProj","Yes",12
10,9312,NA,"F","Dorothy","Zack owns a car",NA,"control_good","control_good1","control","Yes",13
10,3480,"F","F","Kimberly","Danny ate the last cupcake","Sharon","hear","11","C","No",14
10,7936,"M","M","George","Josie went on vacation to France","Brandon","demonstrate","2","C","Yes",15
10,5176,"F","F","Helen","Jayden rented a car","Shirley","establish","14","NonProj","Yes",16
10,4096,"F","M","Matthew","Jackson ran 10 miles","Rebecca","confirm","13","C","Yes",17
10,5704,NA,"F","Margaret","the window broke",NA,"control_good","control_good2","control","Yes",18
10,2871,"F","M","Richard","Julian dances salsa","Brenda","prove","18","C","Yes",19
10,6280,"M","M","William","Zoe calculated the tip","Benjamin","know","10","NonProj","Yes",20
10,6085,NA,"F","Kimberly","Madison closed the window",NA,"control_bad","control_bad3","control","No",21
10,5504,NA,"F","Michelle","Dana wears a wig",NA,"control_bad","control_bad1","control","No",22
10,5327,NA,"M","William","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",23
10,7439,"M","M","James","Mary is pregnant","Edward","see","1","NonProj","Yes",24
10,5704,"F","F","Margaret","Owen shoveled snow last winter","Catherine","acknowledge","17","C","Yes",25
10,4256,"M","F","Michelle","Emma studied on Saturday morning","Jerry","say","3","C","No",26
10,3200,"M","M","Kenneth","Isabella ate a steak on Sunday","Andrew","suggest","7","C","No",27
10,4016,NA,"M","James","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",28
10,10472,"M","F","Jessica","Emily bought a car yesterday","Raymond","admit","8","C","Yes",29
10,4919,NA,"F","Ashley","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",30
10,4335,NA,"M","Robert","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",31
