"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"115",118,6695,"Zoe calculated the tip","M","M","demonstrate","10","C","Yes",7,29,"English",0,"Female","Fun study",6.30501666666667,1
"116",118,7990,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",8,29,"English",0,"Female","Fun study",6.30501666666667,1
"117",118,3942,"Grace visited her sister","M","F","see","9","NonProj","Yes",9,29,"English",0,"Female","Fun study",6.30501666666667,1
"118",118,5929,"Josie went on vacation to France","M","F","confess","2","C","Yes",10,29,"English",0,"Female","Fun study",6.30501666666667,1
"119",118,6208,"Emily bought a car yesterday","M","F","reveal","8","NonProj","Yes",11,29,"English",0,"Female","Fun study",6.30501666666667,1
"120",118,5536,"Julian dances salsa","F","F","prove","18","C","Yes",12,29,"English",0,"Female","Fun study",6.30501666666667,1
"121",118,7463,"Owen shoveled snow last winter","F","F","inform","17","C","Yes",13,29,"English",0,"Female","Fun study",6.30501666666667,1
"122",118,4616,"Jackson ran 10 miles","F","M","announce","13","C","Yes",14,29,"English",0,"Female","Fun study",6.30501666666667,1
"123",118,3503,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",15,29,"English",0,"Female","Fun study",6.30501666666667,1
"124",118,4854,"Jayden rented a car","F","F","hear","14","C","Yes",16,29,"English",0,"Female","Fun study",6.30501666666667,1
"125",118,5775,"Mia drank 2 cocktails last night","M","M","admit","6","C","Yes",17,29,"English",0,"Female","Fun study",6.30501666666667,1
"126",118,6575,"Tony had a drink last night","F","M","pretend","15","NonProj","No",18,29,"English",0,"Female","Fun study",6.30501666666667,0
"127",118,5254,"Olivia sleeps until noon","M","M","say","4","C","Yes",19,29,"English",0,"Female","Fun study",6.30501666666667,1
"128",118,4015,"Mary is pregnant","M","M","discover","1","NonProj","Yes",20,29,"English",0,"Female","Fun study",6.30501666666667,1
"129",118,9190,"Sophia got a tattoo","M","M","acknowledge","5","C","Yes",21,29,"English",0,"Female","Fun study",6.30501666666667,1
"130",118,5817,"Charley speaks Spanish","F","M","establish","20","NonProj","Yes",22,29,"English",0,"Female","Fun study",6.30501666666667,1
"131",118,9943,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",23,29,"English",0,"Female","Fun study",6.30501666666667,0
"132",118,6661,"Isabella ate a steak on Sunday","M","F","suggest","7","C","No",24,29,"English",0,"Female","Fun study",6.30501666666667,0
"133",118,16673,"Jon walks to work","F","F","know","19","NonProj","Yes",25,29,"English",0,"Female","Fun study",6.30501666666667,1
"134",118,5984,"Danny ate the last cupcake","F","F","be_right","11","C","Yes",26,29,"English",0,"Female","Fun study",6.30501666666667,1
"135",118,5378,"the window broke",NA,"F","entailing C","control_good2","control","Yes",27,29,"English",0,"Female","Fun study",6.30501666666667,1
"136",118,12072,"Josh learned to ride a bike yesterday","F","F","think","16","NonProj","No",28,29,"English",0,"Female","Fun study",6.30501666666667,0
"137",118,4135,"Emma studied on Saturday morning","M","M","confirm","3","C","Yes",29,29,"English",0,"Female","Fun study",6.30501666666667,1
"138",118,3943,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",30,29,"English",0,"Female","Fun study",6.30501666666667,0
"139",118,4616,"Frank got a cat","F","M","be_annoyed","12","NonProj","Yes",31,29,"English",0,"Female","Fun study",6.30501666666667,1
"140",118,4239,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",32,29,"English",0,"Female","Fun study",6.30501666666667,0
"141",190,2779,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",5,27,"english",0,"Male","All good.",1.9758,1
"142",190,3181,"Mia drank 2 cocktails last night","M","F","think","6","NonProj","No",6,27,"english",0,"Male","All good.",1.9758,0
"143",190,2216,"Jackson ran 10 miles","F","M","prove","13","C","Yes",7,27,"english",0,"Male","All good.",1.9758,1
"144",190,3093,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",8,27,"english",0,"Male","All good.",1.9758,0
"145",190,3037,"Owen shoveled snow last winter","F","F","confirm","17","C","Yes",9,27,"english",0,"Male","All good.",1.9758,1
"146",190,3965,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",10,27,"english",0,"Male","All good.",1.9758,0
"147",190,2755,"Grace visited her sister","M","M","reveal","9","NonProj","Yes",11,27,"english",0,"Male","All good.",1.9758,1
"148",190,3222,"Jon walks to work","F","F","see","19","NonProj","Yes",12,27,"english",0,"Male","All good.",1.9758,1
"149",190,2266,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",13,27,"english",0,"Male","All good.",1.9758,0
"150",190,2476,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",14,27,"english",0,"Male","All good.",1.9758,1
"151",190,4309,"Emma studied on Saturday morning","M","M","confess","3","C","Yes",15,27,"english",0,"Male","All good.",1.9758,1
"152",190,2058,"Sophia got a tattoo","M","F","admit","5","C","Yes",16,27,"english",0,"Male","All good.",1.9758,1
"153",190,3100,"Olivia sleeps until noon","M","M","inform","4","C","Yes",17,27,"english",0,"Male","All good.",1.9758,1
"154",190,3220,"Emily bought a car yesterday","M","F","pretend","8","NonProj","No",18,27,"english",0,"Male","All good.",1.9758,0
"155",190,2724,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",19,27,"english",0,"Male","All good.",1.9758,0
"156",190,2186,"Mary is pregnant","M","F","know","1","NonProj","Yes",20,27,"english",0,"Male","All good.",1.9758,1
"157",190,2029,"Tony had a drink last night","F","M","hear","15","C","Yes",21,27,"english",0,"Male","All good.",1.9758,1
"158",190,2585,"Jayden rented a car","F","M","be_annoyed","14","NonProj","Yes",22,27,"english",0,"Male","All good.",1.9758,1
"159",190,2846,"Julian dances salsa","F","F","demonstrate","18","C","Yes",23,27,"english",0,"Male","All good.",1.9758,1
"160",190,3732,"Isabella ate a steak on Sunday","M","F","establish","7","NonProj","Yes",24,27,"english",0,"Male","All good.",1.9758,1
"161",190,2830,"Charley speaks Spanish","F","F","say","20","C","Yes",25,27,"english",0,"Male","All good.",1.9758,1
"162",190,3108,"Danny ate the last cupcake","F","F","acknowledge","11","C","Yes",26,27,"english",0,"Male","All good.",1.9758,1
"163",190,4423,"Josh learned to ride a bike yesterday","F","F","discover","16","NonProj","Yes",27,27,"english",0,"Male","All good.",1.9758,1
"164",190,5776,"Josie went on vacation to France","M","F","suggest","2","C","No",28,27,"english",0,"Male","All good.",1.9758,0
"165",190,3024,"Zoe calculated the tip","M","F","be_right","10","C","Yes",29,27,"english",0,"Male","All good.",1.9758,1
"166",190,2272,"Frank got a cat","F","F","announce","12","C","Yes",30,27,"english",0,"Male","All good.",1.9758,1
"167",190,4520,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",31,27,"english",0,"Male","All good.",1.9758,1
"168",190,2740,"the window broke",NA,"F","entailing C","control_good2","control","Yes",32,27,"english",0,"Male","All good.",1.9758,1
"225",152,3860,"Mia drank 2 cocktails last night","M","F","confirm","6","C","Yes",5,28,"English",0,"Female","",2.01996666666667,1
"226",152,3480,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",6,28,"English",0,"Female","",2.01996666666667,1
"227",152,3789,"Olivia sleeps until noon","M","M","see","4","NonProj","Yes",7,28,"English",0,"Female","",2.01996666666667,1
"228",152,3514,"Jon walks to work","F","F","think","19","NonProj","No",8,28,"English",0,"Female","",2.01996666666667,0
"229",152,3573,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",9,28,"English",0,"Female","",2.01996666666667,1
"230",152,3695,"Sophia got a tattoo","M","F","acknowledge","5","C","Yes",10,28,"English",0,"Female","",2.01996666666667,1
"231",152,2694,"Isabella ate a steak on Sunday","M","M","be_annoyed","7","NonProj","Yes",11,28,"English",0,"Female","",2.01996666666667,1
"232",152,2246,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",12,28,"English",0,"Female","",2.01996666666667,0
"233",152,3710,"Jayden rented a car","F","F","demonstrate","14","C","Yes",13,28,"English",0,"Female","",2.01996666666667,1
"234",152,2379,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",14,28,"English",0,"Female","",2.01996666666667,0
"235",152,2678,"Danny ate the last cupcake","F","F","prove","11","C","Yes",15,28,"English",0,"Female","",2.01996666666667,1
"236",152,5090,"Josh learned to ride a bike yesterday","F","F","inform","16","C","No",16,28,"English",0,"Female","",2.01996666666667,0
"237",152,3909,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",17,28,"English",0,"Female","",2.01996666666667,1
"238",152,3398,"Zoe calculated the tip","M","M","say","10","C","No",18,28,"English",0,"Female","",2.01996666666667,0
"239",152,5162,"Emma studied on Saturday morning","M","M","confess","3","C","No",19,28,"English",0,"Female","",2.01996666666667,0
"240",152,2647,"Grace visited her sister","M","F","suggest","9","C","No",20,28,"English",0,"Female","",2.01996666666667,0
"241",152,2446,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",21,28,"English",0,"Female","",2.01996666666667,0
"242",152,3467,"Tony had a drink last night","F","F","know","15","NonProj","Yes",22,28,"English",0,"Female","",2.01996666666667,1
"243",152,2724,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",23,28,"English",0,"Female","",2.01996666666667,1
"244",152,2387,"Mary is pregnant","M","F","pretend","1","NonProj","No",24,28,"English",0,"Female","",2.01996666666667,0
"245",152,4931,"Owen shoveled snow last winter","F","M","admit","17","C","No",25,28,"English",0,"Female","",2.01996666666667,0
"246",152,2395,"Emily bought a car yesterday","M","M","announce","8","C","No",26,28,"English",0,"Female","",2.01996666666667,0
"247",152,2679,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",27,28,"English",0,"Female","",2.01996666666667,1
"248",152,2932,"Frank got a cat","F","F","hear","12","C","No",28,28,"English",0,"Female","",2.01996666666667,0
"249",152,3051,"the window broke",NA,"M","entailing C","control_good2","control","Yes",29,28,"English",0,"Female","",2.01996666666667,1
"250",152,2734,"Charley speaks Spanish","F","M","be_right","20","C","Yes",30,28,"English",0,"Female","",2.01996666666667,1
"251",152,2404,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",31,28,"English",0,"Female","",2.01996666666667,0
"252",152,3745,"Julian dances salsa","F","M","reveal","18","NonProj","No",32,28,"English",0,"Female","",2.01996666666667,0
"253",281,7679,"Tony had a drink last night","F","F","inform","15","C","No",5,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"254",281,9527,"Charley speaks Spanish","F","F","announce","20","C","No",6,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"255",281,15392,"Jon walks to work","F","F","confess","19","C","No",7,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"256",281,6328,"Olivia sleeps until noon","M","F","think","4","NonProj","No",8,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"257",281,3472,"Sophia got a tattoo","M","M","discover","5","NonProj","Yes",9,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"258",281,5213,"Frank got a cat","F","F","be_right","12","C","Yes",10,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"259",281,5551,"Josh learned to ride a bike yesterday","F","F","pretend","16","NonProj","No",11,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"260",281,6183,"Mia drank 2 cocktails last night","M","M","be_annoyed","6","NonProj","Yes",12,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"261",281,9312,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",13,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"262",281,3480,"Danny ate the last cupcake","F","F","hear","11","C","No",14,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"263",281,7936,"Josie went on vacation to France","M","M","demonstrate","2","C","Yes",15,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"264",281,5176,"Jayden rented a car","F","F","establish","14","NonProj","Yes",16,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"265",281,4096,"Jackson ran 10 miles","F","M","confirm","13","C","Yes",17,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"266",281,5704,"the window broke",NA,"F","entailing C","control_good2","control","Yes",18,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"267",281,2871,"Julian dances salsa","F","M","prove","18","C","Yes",19,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"268",281,6280,"Zoe calculated the tip","M","M","know","10","NonProj","Yes",20,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"269",281,6085,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",21,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"270",281,5504,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",22,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"271",281,5327,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",23,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"272",281,7439,"Mary is pregnant","M","M","see","1","NonProj","Yes",24,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"273",281,5704,"Owen shoveled snow last winter","F","F","acknowledge","17","C","Yes",25,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"274",281,4256,"Emma studied on Saturday morning","M","F","say","3","C","No",26,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"275",281,3200,"Isabella ate a steak on Sunday","M","M","suggest","7","C","No",27,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"276",281,4016,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",28,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"277",281,10472,"Emily bought a car yesterday","M","F","admit","8","C","Yes",29,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"278",281,4919,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",30,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,0
"279",281,4335,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",31,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"280",281,3956,"Grace visited her sister","M","F","reveal","9","NonProj","Yes",32,36,"English",0,"Female","I think it is a fair price - it was a quick survey relative to others.",4.47975,1
"281",36,6913,"Owen shoveled snow last winter","F","M","be_annoyed","17","NonProj","Yes",5,36,"english",0,"Female","",4.01685,1
"282",36,4161,"Frank got a cat","F","M","inform","12","C","Yes",6,36,"english",0,"Female","",4.01685,1
"283",36,6622,"Emily bought a car yesterday","M","F","pretend","8","NonProj","No",7,36,"english",0,"Female","",4.01685,0
"284",36,6175,"Olivia sleeps until noon","M","M","confess","4","C","Yes",8,36,"english",0,"Female","",4.01685,1
"285",36,4224,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",9,36,"english",0,"Female","",4.01685,1
"286",36,4386,"Mary is pregnant","M","M","announce","1","C","Yes",10,36,"english",0,"Female","",4.01685,1
"287",36,7757,"Josh learned to ride a bike yesterday","F","F","discover","16","NonProj","Yes",11,36,"english",0,"Female","",4.01685,1
"288",36,6565,"Emma studied on Saturday morning","M","F","be_right","3","C","Yes",12,36,"english",0,"Female","",4.01685,1
"289",36,5639,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",13,36,"english",0,"Female","",4.01685,0
"290",36,4538,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",14,36,"english",0,"Female","",4.01685,0
"291",36,5151,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",15,36,"english",0,"Female","",4.01685,0
"292",36,17142,"Isabella ate a steak on Sunday","M","M","say","7","C","Yes",16,36,"english",0,"Female","",4.01685,1
"293",36,6416,"Sophia got a tattoo","M","F","acknowledge","5","C","Yes",17,36,"english",0,"Female","",4.01685,1
"294",36,4071,"the window broke",NA,"M","entailing C","control_good2","control","Yes",18,36,"english",0,"Female","",4.01685,1
"295",36,5260,"Danny ate the last cupcake","F","F","see","11","NonProj","Yes",19,36,"english",0,"Female","",4.01685,1
"296",36,6611,"Jackson ran 10 miles","F","F","suggest","13","C","No",20,36,"english",0,"Female","",4.01685,0
"297",36,7184,"Mia drank 2 cocktails last night","M","F","confirm","6","C","Yes",21,36,"english",0,"Female","",4.01685,1
"298",36,5639,"Charley speaks Spanish","F","F","admit","20","C","Yes",22,36,"english",0,"Female","",4.01685,1
"299",36,37503,"Jon walks to work","F","F","know","19","NonProj","Yes",23,36,"english",0,"Female","",4.01685,1
"300",36,4928,"Jayden rented a car","F","F","establish","14","NonProj","Yes",24,36,"english",0,"Female","",4.01685,1
"301",36,5828,"Zoe calculated the tip","M","M","reveal","10","NonProj","Yes",25,36,"english",0,"Female","",4.01685,1
"302",36,4746,"Julian dances salsa","F","F","think","18","NonProj","No",26,36,"english",0,"Female","",4.01685,0
"303",36,5832,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",27,36,"english",0,"Female","",4.01685,1
"304",36,4872,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",28,36,"english",0,"Female","",4.01685,0
"305",36,4589,"Grace visited her sister","M","F","prove","9","C","Yes",29,36,"english",0,"Female","",4.01685,1
"306",36,6451,"Tony had a drink last night","F","F","demonstrate","15","C","Yes",30,36,"english",0,"Female","",4.01685,1
"307",36,8262,"Josie went on vacation to France","M","M","hear","2","C","Yes",31,36,"english",0,"Female","",4.01685,1
"308",36,4840,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",32,36,"english",0,"Female","",4.01685,1
"309",275,4920,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",5,43,"English",0,"Male","no comments",3.5579,0
"310",275,5169,"Grace visited her sister","M","F","know","9","NonProj","Yes",6,43,"English",0,"Male","no comments",3.5579,1
"311",275,3518,"Jon walks to work","F","F","discover","19","NonProj","Yes",7,43,"English",0,"Male","no comments",3.5579,1
"312",275,7729,"Tony had a drink last night","F","M","suggest","15","C","No",8,43,"English",0,"Male","no comments",3.5579,0
"313",275,9296,"Josh learned to ride a bike yesterday","F","F","say","16","C","No",9,43,"English",0,"Male","no comments",3.5579,0
"314",275,4952,"Zoe calculated the tip","M","F","admit","10","C","Yes",10,43,"English",0,"Male","no comments",3.5579,1
"315",275,6072,"Mia drank 2 cocktails last night","M","F","reveal","6","NonProj","Yes",11,43,"English",0,"Male","no comments",3.5579,1
"316",275,7120,"Emma studied on Saturday morning","M","M","pretend","3","NonProj","No",12,43,"English",0,"Male","no comments",3.5579,0
"317",275,4839,"Frank got a cat","F","F","think","12","NonProj","No",13,43,"English",0,"Male","no comments",3.5579,0
"318",275,3600,"Mary is pregnant","M","F","hear","1","C","No",14,43,"English",0,"Male","no comments",3.5579,0
"319",275,4871,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",15,43,"English",0,"Male","no comments",3.5579,1
