"workerid","language","gender","age","american","comments","asses"
110,"english","Female","43",0,"","Yes"
111,"english","Male","28",0,"","Yes"
112,"English","Male","42",0,"I have no comments, the pair is fair.","Yes"
113,"english","Male","30",0,"loved it","Yes"
114,"English","Male","31",0,"This is fair price","Yes"
115,"English","Male","57",0,"1.00//Thanks","Yes"
116,"English","Female","38",0,"","Yes"
117,"English ","Male","28",0,"This experiment is a great one... it is informative","Yes"
118,"English","Male","34",0,"","Yes"
119,"English","Male","23",0,"","Yes"
120,"English","Female","27",0,"Fair rate. It was kinda confusing. The wording was odd. Like I&quotechar someone thought it was true, did that make it true?","Confused"
121,"English","Male","33",0,"Awesome survey.","No"
122,"United States","Male","26",0,"Smooth survey","Yes"
123,"English","Male","23",0,"",NA
124,"English","Female","45",0,"Definitely a fair price","Yes"
125,"english","Male","35",0,"1.00","Yes"
126,"English","Female","29",0,"I thought it was an interesting study.","Yes"
127,"English","Female","30",0,"I think it is a fair price for this HIT","Yes"
128,"english ","Male","33",1,"","Yes"
129,"English","Male","48",0,"It was fine. I think $1.50 would be a fair price.","Yes"
130,"english","Female","31",0,"1.00 per hit","Yes"
131,"english","Female","41",0,"","Yes"
132,"english","Female","36",0,"","Yes"
133,"english","Female","40",0,"","Yes"
134,"English","Female","38",0,"","Yes"
135,"English","Female","18",0,"","Yes"
136,"United States","Male","26",0,"This is a well paid survey that was rather enjoyable.",NA
137,"yes","Male","40",0,"i think so","Yes"
138,"ENGLISH","Male","31",0,"AFTER SO MANY YES ANSWERS I STARTED TO THINK I WAS MISSING SOMETHING UNTIL THE WIG QUESTION CAME UP","Confused"
139,"English","Male","29",0,"","Yes"
140,"Chinese","Female","51",1,"This HIT is interesting and challenging. I had to think deeply both the sentence structure as well as the story behind it, so the fair price for my work is $1.","Yes"
141,"english","Female","51",0,"","Yes"
142,"english","Female","36",0,"Thank you . Good survey! ","Yes"
143,"english","Male","28",0,"","Yes"
144,"English","Male","30",0,"Seems fair","Yes"
145,"ENGLISH","Male","28",0,"1.75","Yes"
146,"english","Male","26",-1,"","Yes"
147,"English","Male","34",0,"","Yes"
148,"English and Laotian","Female","37",0,"","Yes"
149,"ENGLISH","Male","27",0,"","Yes"
150,"English","Female","27",0,"1.00 is very fair, thank you!","Yes"
151,"English","Male","29",0,"","Yes"
152,"Vietnamese","Male","25",1,"","Yes"
153,"English","Female","49",0,"I dtruggled a little when there were words such as ""he heard, she believes, he thinks"", etc. because those words tend to indicate uncertainty. .80 is a fair price","Yes"
154,"American English","Male","39",0,"it is probably ok for the price, survey fatigue kicked in toward the end.  it was boring.","Confused"
155,"English","Female","42",0,"I think the price is more than fair.","Yes"
156,"english","Female","45",0,"","Yes"
157,"English","Female","57",0,"All good.","Yes"
158,"English","Male","54",0,"Nothing","Yes"
159,"English","Male","28",0,"$1.00 is the best price for this kind of work. ","Yes"
160,"English","Female","34",0,"","Confused"
161,"english/arabic","Female","35",0,"since i tried at this i should get the  full $1.00  because at least i tried .","Confused"
162,"English","Male","23",0,"","Yes"
163,"English","Male","31",0,"","Yes"
164,"English","Male","24",0,"1.00","Yes"
165,"English","Female","24",0,"","Yes"
166,"English","Male","51",0,"","Yes"
167,"English","Male","33",0,"Some of those were tough -- they had me rethinking my entire thought process. I think a dollar is more than fair.","Yes"
168,"English ","Male","43",0,"","Yes"
169,"United States","Female",NA,0,"","Yes"
170,"Korean","Female","39",-1,"","Yes"
171,"english","Female","29",0,"Confused over whether we were supposed to mark answers as being true even if it said something like ""Mark thought that Jan went to hawaii"". Not sure if that was a true or just a belief sort of thing. ","Confused"
172,"English","Female","26",1,"Some of the wording is tricky, but I think I followed the guidelines pretty successfully","Yes"
173,"English","Female","39",0,"","Yes"
174,"english","Male","28",0,"","Yes"
175,"English","Female","43",0,"There was no problem with the experiment. $1 is a fair price.","Yes"
176,"English","Female","68",0,"No comments.","Yes"
177,"English ","Female","28",0,"n/a","Confused"
178,"English","Male","31",0,"I think it was a fair price. A lot of them seemed to be truths given the text preceding it","Yes"
179,"American English","Female","23",0,"","Yes"
180,"English","Male","46",0,"","Yes"
181,"English","Female","61",0,"Interesting study, I think the price is fair.","Yes"
182,"english","Female","36",0,"","Yes"
183,"english","Male","26",0,"fun study !","Yes"
184,"English","Female","72",0,"Everything was fine","Yes"
185,"English","Female","48",0,"some of the words used can sound definite but may not be. STATED sounds like a truthful, but it doesn&quotechart mean that the individual actually told the truth.  The price for the hit seems more than fair.","Yes"
186,"English","Male","28",0,"$1.00 is just right for this entertaining work.","Yes"
187,"English","Female","54",0,"No issues fair compensation","Yes"
188,"ENGLISH","Male","27",0,"","Yes"
189,"English","Male","23",0,"","Yes"
190,"english","Male","28",0,"","Yes"
191,"English","Female","33",0,"none","Yes"
192,"English","Female","42",0,"Fair, thank you","Yes"
193,"English","Female","37",0,"Very fair. :)","Yes"
194,"English","Male","43",0,"","Yes"
195,"English","Male","41",0,"","Yes"
196,"English","Male","23",0,"","Yes"
197,"english","Female","41",0,"","Yes"
198,"English","Female","33",0,"","Yes"
199,"english","Female","42",0,"","Yes"
200," English","Female","63",0,"I think the pay is more than fair. Thank you!","Yes"
201,"English","Male","33",0,"","Yes"
202,"English ","Male","29",0,"I believe HIT is appropriately priced ","Yes"
203,"English","Male","73",0,"yes, fair!","Yes"
204,"English","Female","ee",0,"","Yes"
205,"English","Female","39",0,"","Yes"
206,"English","Male","41",0,"","Yes"
207,"English","Male","47",0,"I do think I&quotecharm completed this HIT correctly. I also think I have repeated it. That part confuses me but, since I did not see anything in the instructions to say not to repeat this HIT, I accepted it. The price seems fair. ","Yes"
208,"English","Male","29",0,"It is good.","No"
209,"English","Female","61",0,"yes, $ was fair. thank you.","Yes"
210,"English","Male","69",0,"0.50 is the fair price",NA
211,"English","Female","45",0,"None, yes fair price.","Yes"
212,"english","Male","38",0,"","Yes"
213,"english","Male","34",0,"I think the price was more than fair, and interesting thinking about language interpretation","Yes"
214,"English ","Female","40",0,"","Yes"
215,"English","Male","29",0,"","Yes"
216,"English","Male","32",0,"","Yes"
217,"ENGLISH","Male","34",0,"","Yes"
218,"English","Male","29",0,"","Yes"
219,"English","Female","28",0,"","Yes"
220,"English","Female","62",0,"Your payment for the HIT is fair.","Yes"
221,"English","Female","27",0,"","Yes"
222,"","",NA,-1,"",NA
223,"English","Male","23",0,"","Yes"
224,"English","Male","29",0,"It&quotechars fair. ","Yes"
225,"English","Male","51",0,"Most were easy - a couple were a little more tricky/not sure those are right","Yes"
226,"English","Female","24",-1,"","Yes"
227,"Nepali","Male","46",-1,"","Yes"
228,"English","Male","47",0,"I believe that I did this HIT correctly however, the more answers I clicked the more I had to think about each one. I began to to doubt my self. The price seems fair.","Yes"
229,"English","Female","45",0,"","Yes"
230,"english","Female","36",0,"","Yes"
231,"english","Male","28",0,"","Yes"
232,"English","Male","31",0,"","Yes"
233,"English","Male","29",0,"","Yes"
234,"English","Female","44",0,"Good hit","Yes"
235,"english","Male","47",0,"","Yes"
236,"English","Male","51",0,"No comments.  $1.00","Yes"
237,"English","Male","23",0,"","Yes"
238,"english","Male","28",0,"","Yes"
239,"English","Male","42",0,"Thank you.  Good luck with your research.","Yes"
240,"english","Male","61",0,"nice","Yes"
241,"English","Male","24",0,"","Yes"
242,"English","Male","46",0,"I felt like I wanted to have a ""Maybe"" choice on some answers because the verb could be either yes or no based on more data (e.g. hearing something needs more observations to be confirmed true) but other than that it was fun. Thanks!","Yes"
243,"English ","Female","43",0,"The price is more than fair. I hope I did well.","Yes"
244,"English","Male","65",0,"I think the experiment was fun to do and the pay is a very fair price.","Yes"
245,"English","Male","46",0,"","Yes"
246,"english","Female","41",0,"I think the price was fair, and the hit was very interesting and well done.","Yes"
247,"english","Male","28",0,"","Yes"
248,"English","Female","64",0,"The price you are paying is very fair. I wish every researcher on Amazon Mechanical Turk was as fair as you are, with a study formatted as well as this one is. Thank you.","Yes"
249,"English","Male","26",0,"","Yes"
250,"English","Male","43",0,"I didn&quotechart pick up on the initial inferences at first.  I later got the hang of it - I think.","Yes"
251,"English","Male","33",0,"","Yes"
252,"English","Female","47",0,"Current HIT reward is a fair price for the work done","Yes"
253,"English","Male","48",0,"Thank you.","Yes"
254,"English","Female","38",0,"","Yes"
255,"","Male","39",0,"very fair pay","Yes"
256,"English","Female","56",0,"It is a fair price.","Yes"
257,"English","Male","28",0,"I found it very interesting and yes.  The price is more than fair.","Yes"
258,"English","Female","31",0,"The experiment was interesting. I think the pay is adequate for the amount of time it takes to read each line and progress. ","Yes"
259,"english","Female","38",0,"fair price","Yes"
260,"English","Male","43",0,"","Yes"
261,"English","Male","41",0,"","Yes"
262,"Turkish","Female","46",-1,"","Yes"
263,"English","Female","39",0,"","Yes"
264,"English","Male","33",0,"","No"
265,"English","Male","56",0,"I think the price was fair.","Yes"
266,"English","Male","48",0,"n/a","Yes"
267,"English","Male","29",0,"","Yes"
268,"English","Male","42",0,"That was fun and generously paid. ","Yes"
269,"English","Male","37",0,"","Yes"
270,"English","Female","26",1,"","Yes"
271,"English","Male","23",0,"","Yes"
272,"english","Male","34",0,"","Yes"
273,"English","Female","33",0,"","Yes"
274,"English","Female","43",0,"I think the price was fair.","Yes"
275,"English","Female","24",0,"If someone knows it or confesses it was proven. But if they think or pretend it does not?","Yes"
276,"English","Male","49",1,"","Yes"
277,"english","Male","42",0,"","Yes"
278,"english","Female","36",0,"","Yes"
279,"english","Female","25",-1,"no comment","Yes"
280,"English","Female","35",0,"this was a fair price and this hit was interesting ","Yes"
281,"english","Male","35",0,"","Yes"
282,"english","Female","35",0,"","Yes"
283,"English","Female","38",0,"some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...","Yes"
284,"English","Male","22",0,"","Yes"
285,"English","Male","36",0,"I think the price was fair. I thought it was interesting with some of them being tricky","Yes"
286,"English","Female","61",0,"1 dollar is a very fair price, it is generous and a great incentive!!","Yes"
287,"English","Male","23",0,"","Yes"
288,"English","Female","35",0,"It was an interesting experiment in how we use certain words in contact. I think the payment is fair.","Yes"
289,"","Male","28",0,"Good and interesting experiment","Yes"
290,"English","Female","58",0,"fair, no problems","Yes"
291,"English","Female","62",1,"I enjoyed this - was fun to do. The price paid is fair, I believe.","Yes"
292,"english","Female","32",0,"","Yes"
293,"English","Male","47",0,"Fair price and I appreciate you allowing me to participate.","Yes"
294,"English","Male","23",0,"","Yes"
295,"english","Male","28",0,"","Yes"
296,"English","Female","37",0,"1.00","Yes"
297,"English","Male","38",0,"","Yes"
298,"hindi","Female","35",1,"","Yes"
299,"English","Male","39",0,"price is good","Yes"
300,"English","Female","38",0,"","Yes"
301,"english","Female","36",0,"","Yes"
302,"English","Female","36",0,"no comment","Yes"
303,"english","Female","25",0,"","Yes"
304,"English","Female","21",0,"Instructions were clear enough. 1.50","Yes"
305,"English","Female","38",0,"","Yes"
306,"English","Male","23",0,"","Yes"
307,"English","Male","39",0,"No comments; fair price","Yes"
308,"english","Female","32",0,"","Yes"
309,"English","Female","23",0,"","Yes"
310,"english","Female","49",0,"","Yes"
311,"English","Male","30",0,"this is good!","Yes"
312,"Korean","Female","38",-1,"",NA
313,"english","Female","30",0,"Didn&quotechart understand the wig part and what it had to do with it, but accidentally clicked yes and it was no.","Yes"
314,"English","Female","32",0,"","Yes"
315,"english","Female","29",0,"","Yes"
316,"spanish ","Female","22",-1,"","Yes"
317,"English","Female","32",0,"I think 1.00 is very appropriate. Thank you!","Yes"
318,"english","Female","43",0,"the only thing that could have been if any confusing item is that the sentence starts with does _____follow ....... for some to start a sentance like that can be confusing instead of just saying it another way. I think $! is fair.","Yes"
319,"English","Female","31",0,"","Yes"
320,"English","Male","43",0,"Thanks","Yes"
321,"English","Male","48",0,"Thank you for the opportunity to fill out the survey, I enjoyed it.","Yes"
322,"english","Male","65",0,"This pay was very fair","Yes"
323,"english","Male","28",0,"","Yes"
324,"english","Female","51",0,"","Yes"
325,"","Female",NA,-1,"",NA
326,"English","Male","25",0,"The amount of compensation was a fair price for the work.  The study was interesting, thank you.","Yes"
327,"English ","Female","29",0,"I enjoyed this type of survey. ","Yes"
328,"English","Male","33",0,"It was fair pay. I think I did the HIT right based on the short examples.","Yes"
329,"Italian","Male","61",0,"Thanks for a fun survey.","Yes"
330,"english","Male","45",0,"no comment, i like this hit","Yes"
331,"english","Female","51",0,"","Yes"
332,"English","Male","28",0,"$1.00 is fair.","Yes"
333,"English","Male","29",1,"It is good","Yes"
334,"English","Male","32",0,"Good","Yes"
335,"English","Male","36",0,"","Yes"
336,"English ","Female","37",0,"$1","Yes"
337,"English","Male","32",0,"You should put if the HIT has a limit in the information.","Yes"
338,"eng","Male","35",0,"","Confused"
339,"English","Female","50",0,"I really liked this HIT and would like to do more of them. Thank you","Yes"
340,"English","Female","38",0,"","Yes"
341,"English","Male","47",0,"","Yes"
342,"English","Male","34",0,"I think $1 is reasonable. I don&quotechart think the instructions made a lot of sense, but maybe they weren&quotechart supposed to. The use of the words ""Does it follow"" felt like they could mean multiple things. Such as ""Is it logical to think this statement would follow this fact."" I used that mostly and got super confused. However, it could also mean that ""does it seem logical based on the fact you were given."" That might have made more sense, but I couldn&quotechart figure that out from the instructions.","Confused"
343,"English","Male","22",0,"","Yes"
344,"English","Male","29",0,"","Yes"
345,"English","Female","70",0,"n","Yes"
346,"English","Female","66",0,"","Yes"
347,"English","","43",0,"","Yes"
348,"English ","Male","34",0,"","Yes"
349,"English ","Male","26",0,"","Yes"
350,"English","Male","30",0,"","Yes"
351,"english","Male","28",0,"","Yes"
352,"English","Male","25",0,"","No"
353,"English","Male","23",0,"","Yes"
354,"English","Male","30",0,"A dollar is a good price.","Yes"
355,"English, Spanish","Male","42",0,"INteresting hit","Yes"
356,"English","Male","51",0,"","Yes"
357,"English","Female","47",0,"I think the price was fair and the length of the task was appropriate.","Yes"
358,"english","Female","50",0,"","Yes"
359,"english","Male","43",0,"No comments. ","Yes"
360,"English","Male","21",0,"","Confused"
361,"English","Male","61",0,"Extremely fair compensation for a brain testing survey!","Yes"
362,"English","Male","39",0,"","Yes"
363,"English","Female","34",0,"","Yes"
364,"English","Male","29",0,"","Yes"
365,"English","Male","35",0,"I felt that the price was fair. Thanks","Yes"
366,"english ","Male","21",0,"","Yes"
367,"English","Female","36",0,"","Yes"
368,"British English","Female","51",1,"Interesting...I honestly had no idea there were so many ways to suggest an event happened. There were a couple of times I marked ""yes"" but in my head I prefaced it with ""unless the person were lying."" A fair price? $0.50","Yes"
369,"English","Female","38",0,"","Yes"
370,"English","Female","34",0,"The payment is fair. I enjoyed it and would do it again.","Yes"
371,"English","Female","33",0,"","No"
372,"English","Male","23",0,"","Yes"
373,"ENGLISH","Female","36",0,"None","Yes"
374,"english","Female","51",0,"","Yes"
375,"english","Male","28",0,"","Yes"
376,"english","Female","29",0,"","Yes"
377,"English","Male","34",0,"","Yes"
378,"English","Female","30",0,"thank you!!","Yes"
379,"French","Female","48",-1,"","Yes"
380,"English","Male","29",0,"","Yes"
381,"ENGLISH","Male","30",0,"I LIKE THIS HIT","Yes"
382,"english","Female","51",0,"","Yes"
383,"english","Male","28",0,"","Yes"
384,"English","Female","61",0,"Best wishes with your studies!","Yes"
385,"English","Female","38",0,"I wondered in a few of the questions whether I was supposed to trust that the person who said/announced/etc was telling the truth. On those questions, I generally assumed that X saying ABC did not necessarily make ABC true because X can say something that&quotechars a lie ","Yes"
386,"English","Male","28",0,"I really like these experiments. $1.00 is fair.","Yes"
387,"spanish ","Female","22",-1,"","Yes"
388,"English","Male","37",0,"NICE STUDY","Yes"
389,"English","Male","29",0,"","Yes"
390,"english","Male","28",0,"","Yes"
391,"english","Male","54",0,"","Yes"
392,"English","Female","61",0,"yes, it was fair.","Yes"
393,"english","Male","36",0,"","Yes"
394,"English","Female","29",0,"Good pricing!","Yes"
395,"english","Female","31",0,"","Yes"
396,"English","Female","58",0,"","Yes"
397,"english","Male","36",0,"","Yes"
398,"English","Male","22",0,"","Yes"
399,"American English","Male","44",0,"","Yes"
400,"english","Female","37",0,"","Yes"
401,"English","Female","27",0,"","Yes"
402,"English","Male","51",0,"","Yes"
403,"english","Female","51",0,"","Yes"
404,"English","Female","65",0,"This was interesting. I think I did it correctly although sometimes if someone says something it doesn&quotechart make it true. For some of those IRL I would need to know how honest the person was that made the statements. Thank you.","Yes"
405,"english","Male","28",0,"","Yes"
406,"English","Male","23",0,"","Yes"
407,"English","Male","38",0,"","Yes"
408,"English","Female","35",0,"good","Yes"
409,"English","Male","65",0,"Worked fine and the pay is fair.","Yes"
410,"English","Female","31",0,"","Yes"
411,"english","Male","32",0,"no comments","Yes"
412,"english","Female","41",0,"","Yes"
413,"English","Female","47",0,"There were some questions that I answered yes to that as the test went along , I may have gone back and changed to no.","Yes"
414,"english","Male","28",0,"","Yes"
415,"english","Male","38",0,"","Yes"
416,"English","Male","53",0,"Minimum wage, based on an hourly rate, would be the fairest.","Yes"
417,"english","Female","36",0,"","Yes"
418,"English","Female","38",0,"I think the pay is fair for the time it took to complete. ","Yes"
419,"English","Male","33",0,"","Yes"
420,"English","Female","57",0,"This is fun and the payment is fine!","Yes"
421,"English","Male","44",0,"","Yes"
422,"English","Male","32",0,"I may have misinterpreted it, but the second example sentence/answer made little sense/seemed wrong","No"
423,"english","Male","28",0,"","Yes"
424,"English","Female","51",0,"","Yes"
425,"English","Female","46",0,"It was interesting and kind of fun. Price is generous.","Yes"
426,"English","Male","22",0,"","Yes"
427,"English","Female","54",0,"","Yes"
428,"spanish","Female","22",-1,"","Yes"
429,"English","Male","39",0,"","Yes"
430,"English","Male","29",0,"","Yes"
431,"english","Female","41",0,"","Yes"
432,"English","Male","32",0,"it is good","Yes"
433,"English","Male","28",0,"$1.00 is fair.","Yes"
434,"English","Male","23",0,"","Yes"
435,"English","Male","34",0,"","Yes"
436,"english","Female","39",0,"","Yes"
437,"English","Male","43",0,"sometimes wondered if I could trust someone&quotechars assertion on the judgement of does it follow ","Yes"
438,"English","Male","41",0,"I do not pretend to understand the nature of studies. I just do my best, try to be honest, and hope for bonuses. Whatever the highest amount you all feel like you should pay a man will be fine. ","Yes"
439,"english","Male","32",0,"","Yes"
440,"English","Male","39",0,"Fair price","Yes"
441,"English","Male","34",0,"","Yes"
442,"English","Male","41",0,"","Yes"
443,"English","Female","56",0,"","Yes"
444,"English","Male","41",0,"","Yes"
445,"English","Male","23",0,"","Yes"
446,"English ","Female","37",0,"I thought it was fun, and a fair price!","Yes"
447,"english","Male","28",0,"","Yes"
448,"English","Male","50",0,"","Yes"
449,"English","Female","33",0,"I think the price is fair. ","Yes"
450,"English","Male","23",0,"","Yes"
451,"English","Female","38",0,"","Yes"
452,"english","Female","54",0,"interesting- Thank you!","Yes"
453,"english","Female","38",0,"","Yes"
454,"english","Male","28",0,"","Yes"
455,"Vietnamese","Male","32",-1,"","Yes"
456,"English","Male","33",0,"","Yes"
457,"English","Female","43",0,"","Yes"
458,"english","Female","51",0,"","Yes"
459,"english","Male","63",0,"ty good survey","Yes"
460,"English","Male","29",1,"I found the experiment somewhat hard. I think the pay is more than fair","Yes"
461,"english","Female","38",0,"","Yes"
462,"english","Male","28",0,"","Yes"
463,"english","Male","26",0,"na","Yes"
464,"English ","Male","58",0,"","Yes"
465,"English","Female","62",0,"price is fair, HIT instructions were clear","Yes"
466,"engish","Female","29",0,"","Yes"
467,"English","Male","28",0,"$1.00 is definitely fair. This is enjoyable work.","Yes"
468,"English","Male","36",-1,"1.00","Yes"
469,"English","Male","30",0,"Fair Pay.","Yes"
470,"english","Male","28",0,"","Yes"
471,"English","Female","48",0,"amount is fair","Yes"
472,"English","Female","44",0,"$1.50","Yes"
473,"English","Female","38",0,"Clear and fair","Yes"
474,"English","Female","48",0,"","Yes"
475,"english","Male","27",1,"1","No"
476,"English","Male","34",0,"","Yes"
477,"English","Male","21",0,"","Confused"
478,"english ","Male","32",0,"thanks have a great day ","Yes"
479,"english","Female","29",0,"i think the study makes sense and helpful and the price for the work is fair enough.","Yes"
480,"English","Male","37",0,"","Yes"
481,"English","Female","25",0,"$2","Yes"
482,"English","Male","46",0,"n/a","Yes"
483,"English","Female","70",0,"Challenging...thank you","Yes"
484,"English","Male","47",0,"Although I believed I did this HIT correctly I would very much like to know if that is true! Please know I don&quotechart mind helping in this experiment and would do more when these HITs are done. I believe the price to be fair.","Yes"
485,"english","Female","37",0,"","Yes"
486,"English","Male","23",0,"","Yes"
487,"english","Male","28",0,"","Yes"
488,"English","Male","34",0,"","Yes"
489,"English","Female","43",0,"fair price and made sense ","Yes"
490,"English","Male","51",0,"The only questionable statement was the one with the word, ""confessed."" Some confessions are false. The fair price is $1. Any less would be an act of fraud.","Yes"
491,"English","Male","44",0,"","Yes"
492,"English","Male","28",0,"I felt like the task was well laid out, and is a reasonable amount of work for the compensation.","Yes"
493,"English","Male","29",0,"Pay is very fair, thanks you. ","Yes"
494,"English","Female","26",0,"Lots of fun. Hard to distinguish certainty.  This was a fair price. ","Yes"
495,"English","Female","33",0,"","Yes"
496,"English","Female","58",0,"",NA
497,"English","Female","59",0,"I believe anything over $1.00 is fair.","Yes"
498,"english","Female","51",0,"I hope this is meant to be done multiple times asn I also hope it is meant to be somewhat confusing. I feel like I am working correctly, but at the end I question it.","Yes"
499,"English ","Male","26",0,"","Yes"
500,"English","Male","25",0,"","Yes"
501,"english","Female","29",0,"$1","Yes"
502,"English","Female","46",0,"This was a very interesting HIT.  I think the price for the HIT is fair.  Thank you!  :)","Yes"
503,"English","Female","38",0,"Interesting, thank you! ","Yes"
504,"English","Male","42",0,"","Yes"
505,"English","Female","30",0,"","Yes"
506,"English","Female","50",0,"","Yes"
507,"english","Male","23",0,"1.00","Yes"
508,"English","Male","30",0,"","Yes"
509,"English","Male","36",0,"$1 is very fair. Comes to about $12 an hour.","Yes"
510,"english","Male","28",0,"","Yes"
511,"english","Female","28",0,"","Yes"
512,"hindi, telugu, tamil, english","Male","45",1,"i think $1 is a fair amount for this easy interesting hit.","Yes"
513,"english","Female","31",0,"I think this is fair, I would also be interested to know if I got any wrong!","Yes"
