item,Mean,YMin,YMax
announce-Josie went on vacation to France,0.6,0.395660714285714,0.790017857142857
announce-Julian dances salsa,0.415,0.234921875,0.61009375
announce-Mary is pregnant,0.522,0.251975,0.78805
announce-Mia drank 2 cocktails last night,0.455,0.24,0.669166666666667
announce-Olivia sleeps until noon,0.447333333333333,0.228616666666667,0.636666666666667
announce-Owen shoveled snow last winter,0.445,0.242395833333333,0.659166666666667
announce-Sophia got a tattoo,0.640625,0.425578125,0.847015625
announce-Tony had a drink last night,0.474,0.2854875,0.66705
announce-Zoe calculated the tip,0.334166666666667,0.1633125,0.519166666666667
be_annoyed-Charley speaks Spanish,0.652857142857143,0.489982142857143,0.812875
be_annoyed-Danny ate the last cupcake,0.564666666666667,0.3806,0.757416666666667
be_annoyed-Emily bought a car yesterday,0.685,0.452825,0.883025
be_annoyed-Emma studied on Saturday morning,0.584615384615385,0.345326923076923,0.7855
be_annoyed-Frank got a cat,0.802666666666667,0.714666666666667,0.880683333333333
be_annoyed-Grace visited her sister,0.62,0.424083333333333,0.798416666666667
be_annoyed-Isabella ate a steak on Sunday,0.523076923076923,0.331538461538462,0.722307692307692
be_annoyed-Jackson ran 10 miles,0.78,0.54746875,0.93375
be_annoyed-Jayden rented a car,0.57875,0.39621875,0.756359375
be_annoyed-Jon walks to work,0.56125,0.41053125,0.70690625
be_annoyed-Josh learned to ride a bike yesterday,0.599166666666667,0.387458333333333,0.793354166666667
be_annoyed-Josie went on vacation to France,0.47,0.318071428571429,0.617738095238095
be_annoyed-Julian dances salsa,0.76625,0.54875,0.94003125
be_annoyed-Mary is pregnant,0.692727272727273,0.499977272727273,0.853659090909091
be_annoyed-Mia drank 2 cocktails last night,0.670625,0.525609375,0.810640625
be_annoyed-Olivia sleeps until noon,0.686666666666667,0.493966666666667,0.871366666666667
be_annoyed-Owen shoveled snow last winter,0.755454545454545,0.589068181818182,0.883659090909091
be_annoyed-Sophia got a tattoo,0.633571428571429,0.443553571428571,0.824392857142857
be_annoyed-Tony had a drink last night,0.776153846153846,0.628384615384615,0.894634615384615
be_annoyed-Zoe calculated the tip,0.632,0.385875,0.85305
be_right-Charley speaks Spanish,0.942222222222222,0.902222222222222,0.978888888888889
be_right-Danny ate the last cupcake,0.947857142857143,0.875696428571428,0.991428571428571
be_right-Emily bought a car yesterday,0.978571428571429,0.969285714285714,0.987142857142857
be_right-Emma studied on Saturday morning,0.9145,0.81,0.977
be_right-Frank got a cat,0.961666666666667,0.9225,0.9925
be_right-Grace visited her sister,0.9725,0.9575,0.98875
be_right-Isabella ate a steak on Sunday,0.937692307692308,0.895384615384615,0.973096153846154
be_right-Jackson ran 10 miles,0.899375,0.785,0.978125
be_right-Jayden rented a car,0.873529411764706,0.747632352941176,0.95825
be_right-Jon walks to work,0.975,0.94,0.996
be_right-Josh learned to ride a bike yesterday,0.93,0.866633333333333,0.97735
be_right-Josie went on vacation to France,0.993636363636364,0.987272727272727,0.999090909090909
be_right-Julian dances salsa,0.934615384615385,0.852307692307692,0.991538461538461
be_right-Mary is pregnant,0.957,0.90495,0.99
be_right-Mia drank 2 cocktails last night,0.98,0.955,0.9975
be_right-Olivia sleeps until noon,0.95421052631579,0.923131578947368,0.981578947368421
be_right-Owen shoveled snow last winter,0.951538461538462,0.914615384615385,0.980769230769231
be_right-Sophia got a tattoo,0.908,0.776,0.986
be_right-Tony had a drink last night,0.933333333333333,0.872180555555556,0.975569444444444
be_right-Zoe calculated the tip,0.955384615384615,0.914596153846154,0.983846153846154
confess-Charley speaks Spanish,0.759333333333333,0.592633333333333,0.892683333333333
confess-Danny ate the last cupcake,0.713571428571429,0.537089285714286,0.863571428571429
confess-Emily bought a car yesterday,0.749,0.58295,0.89
confess-Emma studied on Saturday morning,0.626,0.37595,0.845075
confess-Frank got a cat,0.87125,0.779359375,0.9475
confess-Grace visited her sister,0.719090909090909,0.503590909090909,0.899136363636364
confess-Isabella ate a steak on Sunday,0.566111111111111,0.404430555555556,0.731680555555556
confess-Jackson ran 10 miles,0.638,0.408,0.821025
confess-Jayden rented a car,0.814166666666667,0.665833333333333,0.9366875
confess-Jon walks to work,0.620666666666667,0.4546,0.784666666666667
confess-Josh learned to ride a bike yesterday,0.645294117647059,0.459941176470588,0.823544117647059
confess-Josie went on vacation to France,0.658461538461538,0.459961538461538,0.841557692307692
confess-Julian dances salsa,0.62,0.393333333333333,0.821666666666667
confess-Mary is pregnant,0.588125,0.378671875,0.75315625
confess-Mia drank 2 cocktails last night,0.694666666666667,0.535316666666667,0.828666666666667
confess-Olivia sleeps until noon,0.690909090909091,0.484431818181818,0.864568181818182
confess-Owen shoveled snow last winter,0.601333333333333,0.395983333333333,0.782033333333333
confess-Sophia got a tattoo,0.639,0.400975,0.8471
confess-Tony had a drink last night,0.575714285714286,0.376392857142857,0.747875
confess-Zoe calculated the tip,0.611333333333333,0.434616666666667,0.78135
confirm-Charley speaks Spanish,0.671333333333333,0.4553,0.85735
confirm-Danny ate the last cupcake,0.784736842105263,0.648421052631579,0.906368421052632
confirm-Emily bought a car yesterday,0.700666666666667,0.489316666666667,0.877333333333333
confirm-Emma studied on Saturday morning,0.838333333333333,0.7208125,0.9316875
confirm-Frank got a cat,0.802307692307692,0.623807692307692,0.936173076923077
confirm-Grace visited her sister,0.693333333333333,0.52125,0.860666666666667
confirm-Isabella ate a steak on Sunday,0.691666666666667,0.479979166666667,0.871666666666667
confirm-Jackson ran 10 miles,0.8325,0.699375,0.9375
confirm-Jayden rented a car,0.797058823529412,0.656470588235294,0.904705882352941
confirm-Jon walks to work,0.588,0.37795,0.793025
confirm-Josh learned to ride a bike yesterday,0.686666666666667,0.514,0.842016666666667
confirm-Josie went on vacation to France,0.898333333333333,0.8325,0.956666666666667
confirm-Julian dances salsa,0.853333333333333,0.767777777777778,0.932222222222222
confirm-Mary is pregnant,0.7475,0.51865625,0.93503125
confirm-Mia drank 2 cocktails last night,0.715625,0.531125,0.862515625
confirm-Olivia sleeps until noon,0.748888888888889,0.537777777777778,0.905555555555556
confirm-Owen shoveled snow last winter,0.867647058823529,0.747014705882353,0.952367647058824
confirm-Sophia got a tattoo,0.942307692307692,0.887692307692308,0.984634615384615
confirm-Tony had a drink last night,0.789090909090909,0.600886363636364,0.924568181818182
confirm-Zoe calculated the tip,0.645555555555556,0.397694444444444,0.864472222222222
contradictory C-Dana has never smoked in her life and she stopped smoking recently,0.966121673003802,0.955399239543726,0.974980988593156
contradictory C-Hendrick&quotechars car is completely red and his car is not red,0.953764258555133,0.935169201520913,0.968555133079848
contradictory C-Madison laughed loudly and she didn&quotechart laugh,0.944638783269962,0.924782319391635,0.962282319391635
contradictory C-Sebastian lives in the USA and has never been to the USA,0.974790874524715,0.964635931558935,0.981636882129277
demonstrate-Charley speaks Spanish,0.887058823529412,0.793529411764706,0.962367647058823
demonstrate-Danny ate the last cupcake,0.4575,0.17871875,0.74253125
demonstrate-Emily bought a car yesterday,0.758888888888889,0.646611111111111,0.866125
demonstrate-Emma studied on Saturday morning,0.7,0.445975,0.89
demonstrate-Frank got a cat,0.815,0.682458333333333,0.920020833333333
demonstrate-Grace visited her sister,0.437777777777778,0.207722222222222,0.706694444444444
demonstrate-Isabella ate a steak on Sunday,0.854615384615385,0.739211538461539,0.945384615384615
demonstrate-Jackson ran 10 miles,0.643333333333333,0.39,0.83
demonstrate-Jayden rented a car,0.687272727272727,0.465386363636364,0.883659090909091
demonstrate-Jon walks to work,0.78625,0.655,0.899390625
demonstrate-Josh learned to ride a bike yesterday,0.622142857142857,0.419964285714286,0.8065
demonstrate-Josie went on vacation to France,0.725333333333333,0.601983333333333,0.84005
demonstrate-Julian dances salsa,0.887777777777778,0.757180555555556,0.967222222222222
demonstrate-Mary is pregnant,0.718571428571429,0.56925,0.856535714285714
demonstrate-Mia drank 2 cocktails last night,0.733,0.500975,0.921
demonstrate-Olivia sleeps until noon,0.64,0.4844625,0.7865125
demonstrate-Owen shoveled snow last winter,0.631875,0.45553125,0.786265625
demonstrate-Sophia got a tattoo,0.690714285714286,0.486428571428571,0.865035714285714
demonstrate-Tony had a drink last night,0.6875,0.48996875,0.83625
demonstrate-Zoe calculated the tip,0.705882352941177,0.568205882352941,0.832941176470588
discover-Charley speaks Spanish,0.746111111111111,0.594430555555556,0.883902777777778
discover-Danny ate the last cupcake,0.701666666666667,0.484958333333333,0.8725625
discover-Emily bought a car yesterday,0.842,0.75395,0.91605
discover-Emma studied on Saturday morning,0.839411764705882,0.729411764705882,0.930588235294118
discover-Frank got a cat,0.773333333333333,0.614986111111111,0.897791666666667
discover-Grace visited her sister,0.9,0.748888888888889,0.988944444444444
discover-Isabella ate a steak on Sunday,0.517,0.283,0.752025
discover-Jackson ran 10 miles,0.690909090909091,0.462681818181818,0.893727272727273
discover-Jayden rented a car,0.8925,0.816875,0.95375
discover-Jon walks to work,0.783571428571429,0.625660714285714,0.906464285714286
discover-Josh learned to ride a bike yesterday,0.7995,0.693,0.8845125
discover-Josie went on vacation to France,0.76,0.593291666666667,0.905895833333333
discover-Julian dances salsa,0.793636363636364,0.670886363636364,0.903659090909091
discover-Mary is pregnant,0.96,0.924444444444444,0.99
discover-Mia drank 2 cocktails last night,0.780625,0.604328125,0.9519375
discover-Olivia sleeps until noon,0.87,0.80325,0.936666666666667
discover-Owen shoveled snow last winter,0.759230769230769,0.551538461538462,0.914653846153846
discover-Sophia got a tattoo,0.99,0.982857142857143,0.997142857142857
discover-Tony had a drink last night,0.862307692307692,0.766903846153846,0.94925
discover-Zoe calculated the tip,0.697142857142857,0.557119047619048,0.82672619047619
establish-Charley speaks Spanish,0.71375,0.549359375,0.859390625
establish-Danny ate the last cupcake,0.644736842105263,0.468394736842105,0.798973684210526
establish-Emily bought a car yesterday,0.804,0.662,0.946
establish-Emma studied on Saturday morning,0.79,0.6534375,0.8865
establish-Frank got a cat,0.73,0.48246875,0.93503125
establish-Grace visited her sister,0.729333333333333,0.556,0.87335
establish-Isabella ate a steak on Sunday,0.692222222222222,0.434416666666667,0.903333333333333
establish-Jackson ran 10 miles,0.573076923076923,0.359942307692308,0.779269230769231
establish-Jayden rented a car,0.835,0.64990625,0.96625
establish-Jon walks to work,0.733125,0.649984375,0.813765625
establish-Josh learned to ride a bike yesterday,0.529,0.295925,0.73805
establish-Josie went on vacation to France,0.827142857142857,0.722107142857143,0.918571428571429
establish-Julian dances salsa,0.747,0.534975,0.931
establish-Mary is pregnant,0.767777777777778,0.624347222222222,0.897833333333333
establish-Mia drank 2 cocktails last night,0.714705882352941,0.542823529411765,0.857661764705882
establish-Olivia sleeps until noon,0.657857142857143,0.444053571428571,0.859446428571428
establish-Owen shoveled snow last winter,0.757777777777778,0.610555555555556,0.872791666666667
establish-Sophia got a tattoo,0.823846153846154,0.735365384615385,0.91
establish-Tony had a drink last night,0.749,0.54995,0.89705
establish-Zoe calculated the tip,0.597,0.36195,0.822
hear-Charley speaks Spanish,0.09,0.0342678571428571,0.158607142857143
hear-Danny ate the last cupcake,0.151,0.023,0.357075
hear-Emily bought a car yesterday,0.332222222222222,0.172777777777778,0.517263888888889
hear-Emma studied on Saturday morning,0.0735714285714286,0.0299642857142857,0.131464285714286
hear-Frank got a cat,0.105,0.02875,0.18753125
hear-Grace visited her sister,0.151333333333333,0.03465,0.296683333333333
hear-Isabella ate a steak on Sunday,0.362307692307692,0.176884615384615,0.540019230769231
hear-Jackson ran 10 miles,0.377222222222222,0.203319444444444,0.541194444444444
hear-Jayden rented a car,0.134117647058824,0.0658823529411765,0.208838235294118
hear-Jon walks to work,0.095,0.0178214285714286,0.225017857142857
hear-Josh learned to ride a bike yesterday,0.268,0.118633333333333,0.4527
hear-Josie went on vacation to France,0.075,0.0358125,0.119166666666667
hear-Julian dances salsa,0.315,0.154285714285714,0.495839285714286
hear-Mary is pregnant,0.40375,0.1836875,0.67003125
hear-Mia drank 2 cocktails last night,0.194666666666667,0.0746666666666667,0.347416666666667
hear-Olivia sleeps until noon,0.292857142857143,0.04,0.585714285714286
hear-Owen shoveled snow last winter,0.23,0.0999642857142857,0.383696428571428
hear-Sophia got a tattoo,0.22,0.01795,0.454
hear-Tony had a drink last night,0.3375,0.133229166666667,0.558416666666667
hear-Zoe calculated the tip,0.4285,0.2649625,0.5960375
inform-Charley speaks Spanish,0.3775,0.1524375,0.63875
inform-Danny ate the last cupcake,0.222222222222222,0.0566388888888889,0.446694444444444
inform-Emily bought a car yesterday,0.658571428571429,0.444982142857143,0.860089285714286
inform-Emma studied on Saturday morning,0.534166666666667,0.311604166666667,0.768354166666667
inform-Frank got a cat,0.402222222222222,0.142222222222222,0.678916666666667
inform-Grace visited her sister,0.508421052631579,0.347855263157895,0.668486842105263
inform-Isabella ate a steak on Sunday,0.479090909090909,0.253636363636364,0.69825
inform-Jackson ran 10 miles,0.508125,0.32246875,0.6876875
inform-Jayden rented a car,0.406,0.20725,0.616683333333333
inform-Jon walks to work,0.707142857142857,0.458535714285714,0.932857142857143
inform-Josh learned to ride a bike yesterday,0.48375,0.321859375,0.63759375
inform-Josie went on vacation to France,0.568181818181818,0.351659090909091,0.771863636363636
inform-Julian dances salsa,0.583,0.3984875,0.7500375
inform-Mary is pregnant,0.369090909090909,0.14625,0.594568181818182
inform-Mia drank 2 cocktails last night,0.395714285714286,0.177839285714286,0.611446428571429
inform-Olivia sleeps until noon,0.483333333333333,0.315541666666667,0.65225
inform-Owen shoveled snow last winter,0.474545454545455,0.246295454545455,0.704613636363636
inform-Sophia got a tattoo,0.404,0.189,0.646025
inform-Tony had a drink last night,0.417333333333333,0.247316666666667,0.595333333333333
inform-Zoe calculated the tip,0.364705882352941,0.197558823529412,0.576514705882353
know-Charley speaks Spanish,0.8095,0.6808875,0.9125125
know-Danny ate the last cupcake,0.713888888888889,0.566569444444444,0.842305555555555
know-Emily bought a car yesterday,0.917777777777778,0.786666666666667,0.991111111111111
know-Emma studied on Saturday morning,0.896,0.82695,0.955
know-Frank got a cat,0.924615384615385,0.863076923076923,0.97
know-Grace visited her sister,0.733,0.4989,0.93405
know-Isabella ate a steak on Sunday,0.8915,0.784425,0.9735
know-Jackson ran 10 miles,0.855,0.657,0.984
know-Jayden rented a car,0.773333333333333,0.547479166666667,0.938375
know-Jon walks to work,0.882307692307692,0.726134615384615,0.976923076923077
know-Josh learned to ride a bike yesterday,0.971,0.933,0.995
know-Josie went on vacation to France,0.76,0.554946428571429,0.917875
know-Julian dances salsa,0.817777777777778,0.645027777777778,0.972222222222222
know-Mary is pregnant,0.872,0.75995,0.961333333333333
know-Mia drank 2 cocktails last night,0.85,0.74,0.944568181818182
know-Olivia sleeps until noon,0.739090909090909,0.536295454545455,0.885590909090909
know-Owen shoveled snow last winter,0.822,0.685316666666667,0.926666666666667
know-Sophia got a tattoo,0.827857142857143,0.710714285714286,0.917892857142857
know-Tony had a drink last night,0.906666666666667,0.856666666666667,0.951138888888889
know-Zoe calculated the tip,0.907272727272727,0.820886363636364,0.975477272727273
non-contrd. C-Frederick is both smarter and taller than I am,0.033574144486692,0.0233441064638783,0.0469667300380228
non-contrd. C-Tara wants me to cook for her and I&quotecharm a terrific cook,0.0234600760456274,0.0176796577946768,0.0307994296577947
non-contrd. C-Vanessa is really good at math, but I&quotecharm not,0.0362737642585551,0.0260446768060837,0.0487461977186312
non-contrd. C-Zack believes that I&quotecharm married, but I&quotecharm actually single,0.141368821292776,0.113298479087452,0.171903041825095
pretend-Charley speaks Spanish,0.160833333333333,0.0425,0.3425
pretend-Danny ate the last cupcake,0.139,0.018975,0.325
pretend-Emily bought a car yesterday,0.195625,0.073734375,0.359421875
pretend-Emma studied on Saturday morning,0.12,0.0233333333333333,0.266729166666667
pretend-Frank got a cat,0.286842105263158,0.144197368421053,0.436355263157895
pretend-Grace visited her sister,0.2425,0.0849375,0.412520833333333
pretend-Isabella ate a steak on Sunday,0.203333333333333,0.0566666666666667,0.4045
pretend-Jackson ran 10 miles,0.276875,0.111875,0.46315625
pretend-Jayden rented a car,0.195454545454545,0.0436363636363636,0.387295454545455
pretend-Jon walks to work,0.325333333333333,0.127966666666667,0.52685
pretend-Josh learned to ride a bike yesterday,0.325714285714286,0.151428571428571,0.525017857142857
pretend-Josie went on vacation to France,0.28,0.1113,0.473383333333333
pretend-Julian dances salsa,0.289473684210526,0.147315789473684,0.428486842105263
pretend-Mary is pregnant,0.175454545454545,0.0536363636363636,0.368204545454545
pretend-Mia drank 2 cocktails last night,0.100666666666667,0.00866666666666667,0.2427
pretend-Olivia sleeps until noon,0.177692307692308,0.06075,0.320807692307692
pretend-Owen shoveled snow last winter,0.227272727272727,0.049,0.435477272727273
pretend-Sophia got a tattoo,0.107857142857143,0.04,0.217910714285714
pretend-Tony had a drink last night,0.1,0.03871875,0.175
pretend-Zoe calculated the tip,0.236363636363636,0.0718181818181818,0.444568181818182
prove-Charley speaks Spanish,0.829285714285714,0.692089285714286,0.944285714285714
prove-Danny ate the last cupcake,0.854285714285714,0.732125,0.957857142857143
prove-Emily bought a car yesterday,0.851428571428571,0.690642857142857,0.960017857142857
prove-Emma studied on Saturday morning,0.85625,0.769359375,0.936296875
prove-Frank got a cat,0.911111111111111,0.848888888888889,0.973333333333333
prove-Grace visited her sister,0.886428571428571,0.792785714285714,0.96
prove-Isabella ate a steak on Sunday,0.785714285714286,0.614964285714286,0.926428571428571
prove-Jackson ran 10 miles,0.907222222222222,0.810513888888889,0.97
prove-Jayden rented a car,0.89,0.75,0.97625
prove-Jon walks to work,0.912727272727273,0.834545454545455,0.973659090909091
prove-Josh learned to ride a bike yesterday,0.834666666666667,0.696633333333333,0.93335
prove-Josie went on vacation to France,0.914285714285714,0.848571428571429,0.971428571428571
prove-Julian dances salsa,0.887692307692308,0.743846153846154,0.987711538461538
prove-Mary is pregnant,0.842105263157895,0.720486842105263,0.932631578947368
prove-Mia drank 2 cocktails last night,0.782,0.608975,0.929
prove-Olivia sleeps until noon,0.933333333333333,0.893333333333333,0.968916666666667
prove-Owen shoveled snow last winter,0.84875,0.66246875,0.96625
prove-Sophia got a tattoo,0.829166666666667,0.6824375,0.9375
prove-Tony had a drink last night,0.788181818181818,0.596318181818182,0.94275
prove-Zoe calculated the tip,0.853157894736842,0.709960526315789,0.962105263157895
reveal-Charley speaks Spanish,0.506,0.3293,0.684716666666667
reveal-Danny ate the last cupcake,0.698181818181818,0.45725,0.883704545454545
reveal-Emily bought a car yesterday,0.6525,0.442458333333333,0.865020833333333
reveal-Emma studied on Saturday morning,0.555909090909091,0.406806818181818,0.699125
reveal-Frank got a cat,0.519090909090909,0.289977272727273,0.74825
reveal-Grace visited her sister,0.761428571428571,0.578517857142857,0.917142857142857
reveal-Isabella ate a steak on Sunday,0.600714285714286,0.383553571428571,0.800017857142857
reveal-Jackson ran 10 miles,0.624166666666667,0.413333333333333,0.8041875
reveal-Jayden rented a car,0.53,0.241055555555556,0.833388888888889
reveal-Jon walks to work,0.638,0.402925,0.85
reveal-Josh learned to ride a bike yesterday,0.667777777777778,0.446611111111111,0.862222222222222
reveal-Josie went on vacation to France,0.660625,0.49184375,0.8038125
reveal-Julian dances salsa,0.682105263157895,0.545184210526316,0.815342105263158
reveal-Mary is pregnant,0.684,0.434,0.89805
reveal-Mia drank 2 cocktails last night,0.812,0.635,0.928025
reveal-Olivia sleeps until noon,0.583636363636364,0.366363636363636,0.791840909090909
reveal-Owen shoveled snow last winter,0.590909090909091,0.360818181818182,0.809181818181818
reveal-Sophia got a tattoo,0.656842105263158,0.514144736842105,0.779052631578947
reveal-Tony had a drink last night,0.552666666666667,0.3453,0.76805
reveal-Zoe calculated the tip,0.748461538461539,0.633807692307692,0.852307692307692
say-Charley speaks Spanish,0.514,0.265,0.741125
say-Danny ate the last cupcake,0.431428571428571,0.226428571428571,0.627160714285714
say-Emily bought a car yesterday,0.368421052631579,0.197855263157895,0.555842105263158
say-Emma studied on Saturday morning,0.335454545454545,0.109977272727273,0.601818181818182
say-Frank got a cat,0.262857142857143,0.0857142857142857,0.531428571428571
say-Grace visited her sister,0.261666666666667,0.0949791666666667,0.464208333333333
say-Isabella ate a steak on Sunday,0.377368421052632,0.198368421052632,0.541118421052632
say-Jackson ran 10 miles,0.673636363636364,0.451795454545455,0.876363636363636
say-Jayden rented a car,0.216363636363636,0.0754318181818182,0.389090909090909
say-Jon walks to work,0.453,0.23295,0.660025
say-Josh learned to ride a bike yesterday,0.35875,0.12125,0.6575
say-Josie went on vacation to France,0.317857142857143,0.0757142857142857,0.526446428571429
say-Julian dances salsa,0.406875,0.23375,0.58690625
say-Mary is pregnant,0.244444444444444,0.104944444444444,0.395
say-Mia drank 2 cocktails last night,0.193684210526316,0.0820789473684211,0.326842105263158
say-Olivia sleeps until noon,0.40875,0.2199375,0.59378125
say-Owen shoveled snow last winter,0.181538461538462,0.0784423076923077,0.320788461538462
say-Sophia got a tattoo,0.418461538461538,0.217634615384615,0.625403846153846
say-Tony had a drink last night,0.309285714285714,0.144232142857143,0.497892857142857
say-Zoe calculated the tip,0.614375,0.441234375,0.769390625
see-Charley speaks Spanish,0.715,0.2875,1
see-Danny ate the last cupcake,0.9075,0.8675,0.955
see-Emily bought a car yesterday,0.731666666666667,0.530791666666667,0.900104166666667
see-Emma studied on Saturday morning,0.855,0.758305555555555,0.931111111111111
see-Frank got a cat,0.778181818181818,0.551613636363636,0.98
see-Grace visited her sister,0.776470588235294,0.657602941176471,0.87825
see-Isabella ate a steak on Sunday,0.874285714285714,0.770714285714286,0.96
see-Jackson ran 10 miles,0.849047619047619,0.740952380952381,0.92952380952381
see-Jayden rented a car,0.872857142857143,0.777839285714286,0.952142857142857
see-Jon walks to work,0.718888888888889,0.431083333333333,0.934472222222222
see-Josh learned to ride a bike yesterday,0.770714285714286,0.624875,0.896446428571429
see-Josie went on vacation to France,0.884705882352941,0.775279411764706,0.96
see-Julian dances salsa,0.773333333333333,0.55125,0.946708333333333
see-Mary is pregnant,0.790555555555556,0.666111111111111,0.897222222222222
see-Mia drank 2 cocktails last night,0.774615384615385,0.626134615384615,0.904653846153846
see-Olivia sleeps until noon,0.8825,0.744166666666667,0.97
see-Owen shoveled snow last winter,0.85,0.742416666666667,0.935020833333333
see-Sophia got a tattoo,0.915454545454545,0.837272727272727,0.980909090909091
see-Tony had a drink last night,0.761578947368421,0.60728947368421,0.916328947368421
see-Zoe calculated the tip,0.815384615384615,0.639230769230769,0.923076923076923
suggest-Charley speaks Spanish,0.249333333333333,0.11395,0.398716666666667
suggest-Danny ate the last cupcake,0.23875,0.130625,0.358140625
suggest-Emily bought a car yesterday,0.306666666666667,0.137966666666667,0.484666666666667
suggest-Emma studied on Saturday morning,0.226666666666667,0.0755555555555556,0.410027777777778
suggest-Frank got a cat,0.274090909090909,0.160443181818182,0.419556818181818
suggest-Grace visited her sister,0.2525,0.0833333333333333,0.441708333333333
suggest-Isabella ate a steak on Sunday,0.246363636363636,0.0981818181818182,0.437295454545455
suggest-Jackson ran 10 miles,0.252222222222222,0.123291666666667,0.398347222222222
suggest-Jayden rented a car,0.415,0.233975,0.61
suggest-Jon walks to work,0.313571428571429,0.10925,0.567892857142857
suggest-Josh learned to ride a bike yesterday,0.268333333333333,0.101604166666667,0.471708333333333
suggest-Josie went on vacation to France,0.24,0.0936136363636363,0.420909090909091
suggest-Julian dances salsa,0.256875,0.109375,0.4263125
suggest-Mary is pregnant,0.142,0.0286,0.2921
suggest-Mia drank 2 cocktails last night,0.217777777777778,0.0944444444444444,0.354444444444444
suggest-Olivia sleeps until noon,0.289411764705882,0.15175,0.444132352941176
suggest-Owen shoveled snow last winter,0.253636363636364,0.101818181818182,0.436363636363636
suggest-Sophia got a tattoo,0.252,0.101283333333333,0.434
suggest-Tony had a drink last night,0.235555555555556,0.0455555555555555,0.46025
suggest-Zoe calculated the tip,0.135,0.03,0.28
think-Charley speaks Spanish,0.19,0.0707692307692308,0.348519230769231
think-Danny ate the last cupcake,0.148,0.0213333333333333,0.316033333333333
think-Emily bought a car yesterday,0.186,0.036,0.375
think-Emma studied on Saturday morning,0.041,0.011,0.079
think-Frank got a cat,0.141176470588235,0.0335,0.272955882352941
