content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
emma,C,block2,prior,0,36,Emma is in first grade,3610,4.314783333333334,demonstrate,low_prior,0.63,demonstrate,female,NA,31,English,Yes,31
olivia,C,block2,prior,0,37,Olivia has two small children,2201,4.314783333333334,prove,low_prior,0.04,prove,female,NA,31,English,Yes,32
mia,C,block2,prior,0,38,Mia is a college student,2143,4.314783333333334,suggest,high_prior,0.89,suggest,female,NA,31,English,Yes,33
sophia,C,block2,prior,0,39,Sophia is a hipster,2313,4.314783333333334,inform,high_prior,0.66,inform,female,NA,31,English,Yes,34
grace,C,block2,prior,0,40,Grace hates her sister,1859,4.314783333333334,reveal,low_prior,0.1,reveal,female,NA,31,English,Yes,35
ballet,MC,block2,prior,0,41,Ballet is a type of dance,4646,4.314783333333334,MC,NA,0.63,MC,female,NA,31,English,Yes,36
owen,C,block2,prior,0,42,Owen lives in Chicago,2052,4.314783333333334,say,high_prior,0.97,say,female,NA,31,English,Yes,37
josie,C,block2,prior,0,43,Josie doesn't have a passport,2644,4.314783333333334,see,low_prior,0,see,female,NA,31,English,Yes,38
charley,C,block2,prior,0,44,Charley lives in Korea,5148,4.314783333333334,be_right,low_prior,0.2,be_right,female,NA,31,English,Yes,39
frank,C,block2,prior,0,45,Frank has always wanted a pet,2966,4.314783333333334,confess,high_prior,0.84,confess,female,NA,31,English,Yes,40
mary,C,block2,prior,0,46,Mary is taking a prenatal yoga class,2102,4.314783333333334,acknowledge,high_prior,1,acknowledge,female,NA,31,English,Yes,41
danny,C,block2,prior,0,47,Danny loves cake,2142,4.314783333333334,admit,high_prior,0.94,admit,female,NA,31,English,Yes,42
garage,MC,block2,prior,0,48,Garages are used to store cars and other things,2193,4.314783333333334,MC,NA,0.4,MC,female,NA,31,English,Yes,43
jon,C,block2,prior,0,49,Jon lives 2 blocks away from work,2160,4.314783333333334,hear,high_prior,0.89,hear,female,NA,31,English,Yes,44
hat,MC,block2,prior,0,50,Hats are worn on the head,2402,4.314783333333334,MC,NA,0.5,MC,female,NA,31,English,Yes,45
emily,C,block2,prior,0,51,Emily never has any money,2353,4.314783333333334,announce,low_prior,0.05,announce,female,NA,31,English,Yes,46
zoe,C,block2,prior,0,52,Zoe is 5 years old,2343,4.314783333333334,confirm,low_prior,0,confirm,female,NA,31,English,Yes,47
kids,MC,block2,prior,0,53,Many children like ice cream,3309,4.314783333333334,MC,NA,0.37,MC,female,NA,31,English,Yes,48
jackson,C,block2,prior,0,54,Jackson is training for a marathon,1991,4.314783333333334,think,high_prior,0.86,think,female,NA,31,English,Yes,49
isabella,C,block2,prior,0,55,Isabella is from Argentina,2211,4.314783333333334,discover,high_prior,0.46,discover,female,NA,31,English,Yes,50
pizza,MC,block2,prior,0,56,Pizza is sold at the pizzeria,1872,4.314783333333334,MC,NA,0.89,MC,female,NA,31,English,Yes,51
jayden,C,block2,prior,0,57,Jayden's car is in the shop,2835,4.314783333333334,be_annoyed,high_prior,0.89,be_annoyed,female,NA,31,English,Yes,52
pizza,MC,block1,projective,1,5,Pizza is sold at the pizzeria,8271,4.797983333333334,MC,NA,0.84,MC,male,no,46,English,Yes,1
josh,C,block1,projective,1,6,Josh is a 5-year old boy,1769,4.797983333333334,admit,high_prior,0.53,admit,male,no,46,English,Yes,2
frank,C,block1,projective,1,7,Frank is allergic to cats,1879,4.797983333333334,hear,low_prior,0.66,hear,male,no,46,English,Yes,3
mary,C,block1,projective,1,8,Mary is a middle school student,1215,4.797983333333334,prove,low_prior,0.42,prove,male,no,46,English,Yes,4
hat,MC,block1,projective,1,9,Hats are worn on the head,1072,4.797983333333334,MC,NA,0.62,MC,male,no,46,English,Yes,5
owen,C,block1,projective,1,10,Owen lives in New Orleans,1057,4.797983333333334,discover,low_prior,0.41,discover,male,no,46,English,Yes,6
jackson,C,block1,projective,1,11,Jackson is obese,2134,4.797983333333334,pretend,low_prior,0.63,pretend,male,no,46,English,Yes,7
muffins,MC,block1,projective,1,12,Muffins are sold at the bakery,1218,4.797983333333334,MC,NA,0.28,MC,male,no,46,English,Yes,8
tony,C,block1,projective,1,13,Tony really likes to party with his friends,1752,4.797983333333334,demonstrate,high_prior,0.66,demonstrate,male,no,46,English,Yes,9
jayden,C,block1,projective,1,14,Jayden's car is in the shop,1088,4.797983333333334,acknowledge,high_prior,0.73,acknowledge,male,no,46,English,Yes,10
garage,MC,block1,projective,1,15,Garages are used to store cars and other things,977,4.797983333333334,MC,NA,0.74,MC,male,no,46,English,Yes,11
ballet,MC,block1,projective,1,16,Ballet is a type of dance,1479,4.797983333333334,MC,NA,0.24,MC,male,no,46,English,Yes,12
jon,C,block1,projective,1,17,Jon lives 2 blocks away from work,1992,4.797983333333334,be_annoyed,high_prior,0.56,be_annoyed,male,no,46,English,Yes,13
josie,C,block1,projective,1,18,Josie doesn't have a passport,1111,4.797983333333334,say,low_prior,0.77,say,male,no,46,English,Yes,14
isabella,C,block1,projective,1,19,Isabella is from Argentina,921,4.797983333333334,see,high_prior,0.54,see,male,no,46,English,Yes,15
julian,C,block1,projective,1,20,Julian is German,1112,4.797983333333334,confess,low_prior,0.75,confess,male,no,46,English,Yes,16
emma,C,block1,projective,1,21,Emma is in first grade,2214,4.797983333333334,think,low_prior,0.51,think,male,no,46,English,Yes,17
kids,MC,block1,projective,1,22,Many children like ice cream,945,4.797983333333334,MC,NA,0.58,MC,male,no,46,English,Yes,18
olivia,C,block1,projective,1,23,Olivia works the third shift,864,4.797983333333334,know,high_prior,0.39,know,male,no,46,English,Yes,19
emily,C,block1,projective,1,24,Emily never has any money,2111,4.797983333333334,confirm,low_prior,0.2,confirm,male,no,46,English,Yes,20
danny,C,block1,projective,1,25,Danny loves cake,2072,4.797983333333334,reveal,high_prior,0.65,reveal,male,no,46,English,Yes,21
zoe,C,block1,projective,1,26,Zoe is a math major,1616,4.797983333333334,announce,high_prior,0.25,announce,male,no,46,English,Yes,22
grace,C,block1,projective,1,27,Grace hates her sister,1023,4.797983333333334,be_right,low_prior,0.69,be_right,male,no,46,English,Yes,23
mia,C,block1,projective,1,28,Mia is a nun,5253,4.797983333333334,inform,low_prior,0.65,inform,male,no,46,English,Yes,24
sophia,C,block1,projective,1,29,Sophia is a hipster,11104,4.797983333333334,suggest,high_prior,0.6,suggest,male,no,46,English,Yes,25
charley,C,block1,projective,1,30,Charley lives in Mexico,6255,4.797983333333334,establish,high_prior,0.08,establish,male,no,46,English,Yes,26
isabella,C,block2,prior,1,32,Isabella is from Argentina,4926,4.797983333333334,see,high_prior,0.81,see,male,no,46,English,Yes,27
danny,C,block2,prior,1,33,Danny loves cake,6879,4.797983333333334,reveal,high_prior,0.88,reveal,male,no,46,English,Yes,28
mary,C,block2,prior,1,34,Mary is a middle school student,7898,4.797983333333334,prove,low_prior,0.04,prove,male,no,46,English,Yes,29
zoe,C,block2,prior,1,35,Zoe is a math major,6760,4.797983333333334,announce,high_prior,0.74,announce,male,no,46,English,Yes,30
pizza,MC,block2,prior,1,36,Pizza is sold at the pizzeria,4471,4.797983333333334,MC,NA,0.09,MC,male,no,46,English,Yes,31
tony,C,block2,prior,1,37,Tony really likes to party with his friends,5960,4.797983333333334,demonstrate,high_prior,0.9,demonstrate,male,no,46,English,Yes,32
josie,C,block2,prior,1,38,Josie doesn't have a passport,24433,4.797983333333334,say,low_prior,0.04,say,male,no,46,English,Yes,33
kids,MC,block2,prior,1,39,Many children like ice cream,6144,4.797983333333334,MC,NA,0.5,MC,male,no,46,English,Yes,34
ballet,MC,block2,prior,1,40,Ballet is a type of dance,4353,4.797983333333334,MC,NA,0.96,MC,male,no,46,English,Yes,35
grace,C,block2,prior,1,41,Grace hates her sister,5768,4.797983333333334,be_right,low_prior,0.01,be_right,male,no,46,English,Yes,36
frank,C,block2,prior,1,42,Frank is allergic to cats,6206,4.797983333333334,hear,low_prior,0.04,hear,male,no,46,English,Yes,37
jackson,C,block2,prior,1,43,Jackson is obese,6465,4.797983333333334,pretend,low_prior,0.35,pretend,male,no,46,English,Yes,38
jayden,C,block2,prior,1,44,Jayden's car is in the shop,6759,4.797983333333334,acknowledge,high_prior,0.94,acknowledge,male,no,46,English,Yes,39
hat,MC,block2,prior,1,45,Hats are worn on the head,6232,4.797983333333334,MC,NA,0.84,MC,male,no,46,English,Yes,40
sophia,C,block2,prior,1,46,Sophia is a hipster,4458,4.797983333333334,suggest,high_prior,0.94,suggest,male,no,46,English,Yes,41
garage,MC,block2,prior,1,47,Garages are used to store cars and other things,5943,4.797983333333334,MC,NA,0.81,MC,male,no,46,English,Yes,42
mia,C,block2,prior,1,48,Mia is a nun,4824,4.797983333333334,inform,low_prior,0.04,inform,male,no,46,English,Yes,43
emily,C,block2,prior,1,49,Emily never has any money,7104,4.797983333333334,confirm,low_prior,0.02,confirm,male,no,46,English,Yes,44
owen,C,block2,prior,1,50,Owen lives in New Orleans,7529,4.797983333333334,discover,low_prior,0.92,discover,male,no,46,English,Yes,45
olivia,C,block2,prior,1,51,Olivia works the third shift,7367,4.797983333333334,know,high_prior,0,know,male,no,46,English,Yes,46
muffins,MC,block2,prior,1,52,Muffins are sold at the bakery,8297,4.797983333333334,MC,NA,0.66,MC,male,no,46,English,Yes,47
emma,C,block2,prior,1,53,Emma is in first grade,31855,4.797983333333334,think,low_prior,0.13,think,male,no,46,English,Yes,48
julian,C,block2,prior,1,54,Julian is German,4088,4.797983333333334,confess,low_prior,0.11,confess,male,no,46,English,Yes,49
jon,C,block2,prior,1,55,Jon lives 2 blocks away from work,3135,4.797983333333334,be_annoyed,high_prior,0.88,be_annoyed,male,no,46,English,Yes,50
josh,C,block2,prior,1,56,Josh is a 5-year old boy,4537,4.797983333333334,admit,high_prior,0.06,admit,male,no,46,English,Yes,51
charley,C,block2,prior,1,57,Charley lives in Mexico,4647,4.797983333333334,establish,high_prior,0.82,establish,male,no,46,English,Yes,52
frank,C,block1,projective,2,5,Frank has always wanted a pet,73320,3.7016833333333334,be_annoyed,high_prior,0.6,be_annoyed,male,GOOD SURVEY,31,ENGLISH,Yes,1
muffins,MC,block1,projective,2,6,Muffins are sold at the bakery,2279,3.7016833333333334,MC,NA,0.7,MC,male,GOOD SURVEY,31,ENGLISH,Yes,2
pizza,MC,block1,projective,2,7,Pizza is sold at the pizzeria,1720,3.7016833333333334,MC,NA,0.6,MC,male,GOOD SURVEY,31,ENGLISH,Yes,3
jon,C,block1,projective,2,8,Jon lives 2 blocks away from work,2020,3.7016833333333334,prove,high_prior,0.67,prove,male,GOOD SURVEY,31,ENGLISH,Yes,4
emma,C,block1,projective,2,9,Emma is in first grade,7720,3.7016833333333334,suggest,low_prior,0.57,suggest,male,GOOD SURVEY,31,ENGLISH,Yes,5
isabella,C,block1,projective,2,10,Isabella is from Argentina,1780,3.7016833333333334,say,high_prior,0.64,say,male,GOOD SURVEY,31,ENGLISH,Yes,6
emily,C,block1,projective,2,11,Emily has been saving for a year,1359,3.7016833333333334,see,high_prior,0.76,see,male,GOOD SURVEY,31,ENGLISH,Yes,7
tony,C,block1,projective,2,12,Tony really likes to party with his friends,1290,3.7016833333333334,confirm,high_prior,0.61,confirm,male,GOOD SURVEY,31,ENGLISH,Yes,8
owen,C,block1,projective,2,13,Owen lives in New Orleans,1281,3.7016833333333334,know,low_prior,0.8,know,male,GOOD SURVEY,31,ENGLISH,Yes,9
ballet,MC,block1,projective,2,14,Ballet is a type of dance,1280,3.7016833333333334,MC,NA,0.65,MC,male,GOOD SURVEY,31,ENGLISH,Yes,10
josh,C,block1,projective,2,15,Josh is a 75-year old man,1290,3.7016833333333334,be_right,low_prior,0.79,be_right,male,GOOD SURVEY,31,ENGLISH,Yes,11
zoe,C,block1,projective,2,16,Zoe is 5 years old,2160,3.7016833333333334,inform,low_prior,0.66,inform,male,GOOD SURVEY,31,ENGLISH,Yes,12
julian,C,block1,projective,2,17,Julian is Cuban,2469,3.7016833333333334,discover,high_prior,0.77,discover,male,GOOD SURVEY,31,ENGLISH,Yes,13
hat,MC,block1,projective,2,18,Hats are worn on the head,3370,3.7016833333333334,MC,NA,0.7,MC,male,GOOD SURVEY,31,ENGLISH,Yes,14
grace,C,block1,projective,2,19,Grace hates her sister,1880,3.7016833333333334,announce,low_prior,0.81,announce,male,GOOD SURVEY,31,ENGLISH,Yes,15
garage,MC,block1,projective,2,20,Garages are used to store cars and other things,1940,3.7016833333333334,MC,NA,0.65,MC,male,GOOD SURVEY,31,ENGLISH,Yes,16
kids,MC,block1,projective,2,21,Many children like ice cream,1460,3.7016833333333334,MC,NA,0.76,MC,male,GOOD SURVEY,31,ENGLISH,Yes,17
mary,C,block1,projective,2,22,Mary is a middle school student,1580,3.7016833333333334,reveal,low_prior,0.64,reveal,male,GOOD SURVEY,31,ENGLISH,Yes,18
charley,C,block1,projective,2,23,Charley lives in Korea,1260,3.7016833333333334,admit,low_prior,0.75,admit,male,GOOD SURVEY,31,ENGLISH,Yes,19
danny,C,block1,projective,2,24,Danny loves cake,1301,3.7016833333333334,pretend,high_prior,0.66,pretend,male,GOOD SURVEY,31,ENGLISH,Yes,20
josie,C,block1,projective,2,25,Josie doesn't have a passport,1339,3.7016833333333334,establish,low_prior,0.76,establish,male,GOOD SURVEY,31,ENGLISH,Yes,21
mia,C,block1,projective,2,26,Mia is a nun,1900,3.7016833333333334,hear,low_prior,0.68,hear,male,GOOD SURVEY,31,ENGLISH,Yes,22
jackson,C,block1,projective,2,27,Jackson is training for a marathon,1739,3.7016833333333334,confess,high_prior,0.8,confess,male,GOOD SURVEY,31,ENGLISH,Yes,23
sophia,C,block1,projective,2,28,Sophia is a hipster,1581,3.7016833333333334,acknowledge,high_prior,0.59,acknowledge,male,GOOD SURVEY,31,ENGLISH,Yes,24
olivia,C,block1,projective,2,29,Olivia works the third shift,1179,3.7016833333333334,demonstrate,high_prior,0.69,demonstrate,male,GOOD SURVEY,31,ENGLISH,Yes,25
jayden,C,block1,projective,2,30,Jayden doesn't have a driver's license,1200,3.7016833333333334,think,low_prior,0.48,think,male,GOOD SURVEY,31,ENGLISH,Yes,26
frank,C,block2,prior,2,32,Frank has always wanted a pet,3808,3.7016833333333334,be_annoyed,high_prior,0.64,be_annoyed,male,GOOD SURVEY,31,ENGLISH,Yes,27
julian,C,block2,prior,2,33,Julian is Cuban,6109,3.7016833333333334,discover,high_prior,0.76,discover,male,GOOD SURVEY,31,ENGLISH,Yes,28
ballet,MC,block2,prior,2,34,Ballet is a type of dance,1500,3.7016833333333334,MC,NA,0.62,MC,male,GOOD SURVEY,31,ENGLISH,Yes,29
isabella,C,block2,prior,2,35,Isabella is from Argentina,1199,3.7016833333333334,say,high_prior,0.73,say,male,GOOD SURVEY,31,ENGLISH,Yes,30
owen,C,block2,prior,2,36,Owen lives in New Orleans,1420,3.7016833333333334,know,low_prior,0.62,know,male,GOOD SURVEY,31,ENGLISH,Yes,31
jon,C,block2,prior,2,37,Jon lives 2 blocks away from work,1360,3.7016833333333334,prove,high_prior,0.72,prove,male,GOOD SURVEY,31,ENGLISH,Yes,32
jackson,C,block2,prior,2,38,Jackson is training for a marathon,1700,3.7016833333333334,confess,high_prior,0.61,confess,male,GOOD SURVEY,31,ENGLISH,Yes,33
grace,C,block2,prior,2,39,Grace hates her sister,1280,3.7016833333333334,announce,low_prior,0.77,announce,male,GOOD SURVEY,31,ENGLISH,Yes,34
pizza,MC,block2,prior,2,40,Pizza is sold at the pizzeria,2500,3.7016833333333334,MC,NA,0.65,MC,male,GOOD SURVEY,31,ENGLISH,Yes,35
olivia,C,block2,prior,2,41,Olivia works the third shift,1260,3.7016833333333334,demonstrate,high_prior,0.54,demonstrate,male,GOOD SURVEY,31,ENGLISH,Yes,36
sophia,C,block2,prior,2,42,Sophia is a hipster,1180,3.7016833333333334,acknowledge,high_prior,0.67,acknowledge,male,GOOD SURVEY,31,ENGLISH,Yes,37
tony,C,block2,prior,2,43,Tony really likes to party with his friends,2540,3.7016833333333334,confirm,high_prior,0.74,confirm,male,GOOD SURVEY,31,ENGLISH,Yes,38
jayden,C,block2,prior,2,44,Jayden doesn't have a driver's license,1240,3.7016833333333334,think,low_prior,0.58,think,male,GOOD SURVEY,31,ENGLISH,Yes,39
muffins,MC,block2,prior,2,45,Muffins are sold at the bakery,1529,3.7016833333333334,MC,NA,0.71,MC,male,GOOD SURVEY,31,ENGLISH,Yes,40
zoe,C,block2,prior,2,46,Zoe is 5 years old,1590,3.7016833333333334,inform,low_prior,0.64,inform,male,GOOD SURVEY,31,ENGLISH,Yes,41
garage,MC,block2,prior,2,47,Garages are used to store cars and other things,2040,3.7016833333333334,MC,NA,0.78,MC,male,GOOD SURVEY,31,ENGLISH,Yes,42
charley,C,block2,prior,2,48,Charley lives in Korea,1655,3.7016833333333334,admit,low_prior,0.68,admit,male,GOOD SURVEY,31,ENGLISH,Yes,43
josie,C,block2,prior,2,49,Josie doesn't have a passport,1725,3.7016833333333334,establish,low_prior,0.76,establish,male,GOOD SURVEY,31,ENGLISH,Yes,44
kids,MC,block2,prior,2,50,Many children like ice cream,1260,3.7016833333333334,MC,NA,0.71,MC,male,GOOD SURVEY,31,ENGLISH,Yes,45
hat,MC,block2,prior,2,51,Hats are worn on the head,4000,3.7016833333333334,MC,NA,0.75,MC,male,GOOD SURVEY,31,ENGLISH,Yes,46
mary,C,block2,prior,2,52,Mary is a middle school student,1620,3.7016833333333334,reveal,low_prior,0.61,reveal,male,GOOD SURVEY,31,ENGLISH,Yes,47
mia,C,block2,prior,2,53,Mia is a nun,1319,3.7016833333333334,hear,low_prior,0.75,hear,male,GOOD SURVEY,31,ENGLISH,Yes,48
emily,C,block2,prior,2,54,Emily has been saving for a year,1700,3.7016833333333334,see,high_prior,0.66,see,male,GOOD SURVEY,31,ENGLISH,Yes,49
danny,C,block2,prior,2,55,Danny loves cake,1440,3.7016833333333334,pretend,high_prior,0.8,pretend,male,GOOD SURVEY,31,ENGLISH,Yes,50
emma,C,block2,prior,2,56,Emma is in first grade,2001,3.7016833333333334,suggest,low_prior,0.68,suggest,male,GOOD SURVEY,31,ENGLISH,Yes,51
josh,C,block2,prior,2,57,Josh is a 75-year old man,1340,3.7016833333333334,be_right,low_prior,0.77,be_right,male,GOOD SURVEY,31,ENGLISH,Yes,52
mary,C,block1,projective,3,5,Mary is taking a prenatal yoga class,5922,5.79545,be_right,high_prior,0.82,be_right,male,its very interesting,51,ENGLISH,Yes,1
muffins,MC,block1,projective,3,6,Muffins are sold at the bakery,1366,5.79545,MC,NA,0.46,MC,male,its very interesting,51,ENGLISH,Yes,2
emily,C,block1,projective,3,7,Emily never has any money,1175,5.79545,know,low_prior,0.58,know,male,its very interesting,51,ENGLISH,Yes,3
jayden,C,block1,projective,3,8,Jayden doesn't have a driver's license,1296,5.79545,suggest,low_prior,0.64,suggest,male,its very interesting,51,ENGLISH,Yes,4
kids,MC,block1,projective,3,9,Many children like ice cream,1184,5.79545,MC,NA,0.41,MC,male,its very interesting,51,ENGLISH,Yes,5
josie,C,block1,projective,3,10,Josie doesn't have a passport,936,5.79545,think,low_prior,0.56,think,male,its very interesting,51,ENGLISH,Yes,6
zoe,C,block1,projective,3,11,Zoe is a math major,1016,5.79545,reveal,high_prior,0.72,reveal,male,its very interesting,51,ENGLISH,Yes,7
hat,MC,block1,projective,3,12,Hats are worn on the head,984,5.79545,MC,NA,0.45,MC,male,its very interesting,51,ENGLISH,Yes,8
olivia,C,block1,projective,3,13,Olivia has two small children,943,5.79545,hear,low_prior,0.59,hear,male,its very interesting,51,ENGLISH,Yes,9
julian,C,block1,projective,3,14,Julian is Cuban,958,5.79545,announce,high_prior,0.84,announce,male,its very interesting,51,ENGLISH,Yes,10
sophia,C,block1,projective,3,15,Sophia is a hipster,1072,5.79545,confirm,high_prior,0.45,confirm,male,its very interesting,51,ENGLISH,Yes,11
mia,C,block1,projective,3,16,Mia is a nun,24750,5.79545,admit,low_prior,0.51,admit,male,its very interesting,51,ENGLISH,Yes,12
grace,C,block1,projective,3,17,Grace loves her sister,1417,5.79545,pretend,high_prior,0.7,pretend,male,its very interesting,51,ENGLISH,Yes,13
danny,C,block1,projective,3,18,Danny loves cake,721,5.79545,see,high_prior,0.53,see,male,its very interesting,51,ENGLISH,Yes,14
jon,C,block1,projective,3,19,Jon lives 10 miles away from work,782,5.79545,demonstrate,low_prior,0.67,demonstrate,male,its very interesting,51,ENGLISH,Yes,15
tony,C,block1,projective,3,20,Tony has been sober for 20 years,783,5.79545,discover,low_prior,0.43,discover,male,its very interesting,51,ENGLISH,Yes,16
jackson,C,block1,projective,3,21,Jackson is training for a marathon,696,5.79545,inform,high_prior,0.62,inform,male,its very interesting,51,ENGLISH,Yes,17
isabella,C,block1,projective,3,22,Isabella is a vegetarian,712,5.79545,establish,low_prior,0.42,establish,male,its very interesting,51,ENGLISH,Yes,18
ballet,MC,block1,projective,3,23,Ballet is a type of dance,1481,5.79545,MC,NA,0.62,MC,male,its very interesting,51,ENGLISH,Yes,19
josh,C,block1,projective,3,24,Josh is a 5-year old boy,1503,5.79545,confess,high_prior,0.35,confess,male,its very interesting,51,ENGLISH,Yes,20
pizza,MC,block1,projective,3,25,Pizza is sold at the pizzeria,713,5.79545,MC,NA,0.55,MC,male,its very interesting,51,ENGLISH,Yes,21
garage,MC,block1,projective,3,26,Garages are used to store cars and other things,750,5.79545,MC,NA,0.68,MC,male,its very interesting,51,ENGLISH,Yes,22
owen,C,block1,projective,3,27,Owen lives in Chicago,727,5.79545,say,high_prior,0.51,say,male,its very interesting,51,ENGLISH,Yes,23
emma,C,block1,projective,3,28,Emma is in first grade,735,5.79545,acknowledge,low_prior,0.68,acknowledge,male,its very interesting,51,ENGLISH,Yes,24
charley,C,block1,projective,3,29,Charley lives in Mexico,1768,5.79545,prove,high_prior,0.71,prove,male,its very interesting,51,ENGLISH,Yes,25
frank,C,block1,projective,3,30,Frank is allergic to cats,25677,5.79545,be_annoyed,low_prior,0.5,be_annoyed,male,its very interesting,51,ENGLISH,Yes,26
mia,C,block2,prior,3,32,Mia is a nun,1466,5.79545,admit,low_prior,0.57,admit,male,its very interesting,51,ENGLISH,Yes,27
ballet,MC,block2,prior,3,33,Ballet is a type of dance,27659,5.79545,MC,NA,0.57,MC,male,its very interesting,51,ENGLISH,Yes,28
josh,C,block2,prior,3,34,Josh is a 5-year old boy,1237,5.79545,confess,high_prior,0.78,confess,male,its very interesting,51,ENGLISH,Yes,29
hat,MC,block2,prior,3,35,Hats are worn on the head,1616,5.79545,MC,NA,0.85,MC,male,its very interesting,51,ENGLISH,Yes,30
pizza,MC,block2,prior,3,36,Pizza is sold at the pizzeria,808,5.79545,MC,NA,0.49,MC,male,its very interesting,51,ENGLISH,Yes,31
jayden,C,block2,prior,3,37,Jayden doesn't have a driver's license,1023,5.79545,suggest,low_prior,0.42,suggest,male,its very interesting,51,ENGLISH,Yes,32
garage,MC,block2,prior,3,38,Garages are used to store cars and other things,912,5.79545,MC,NA,0.71,MC,male,its very interesting,51,ENGLISH,Yes,33
frank,C,block2,prior,3,39,Frank is allergic to cats,840,5.79545,be_annoyed,low_prior,0.47,be_annoyed,male,its very interesting,51,ENGLISH,Yes,34
owen,C,block2,prior,3,40,Owen lives in Chicago,1287,5.79545,say,high_prior,0.63,say,male,its very interesting,51,ENGLISH,Yes,35
kids,MC,block2,prior,3,41,Many children like ice cream,944,5.79545,MC,NA,0.42,MC,male,its very interesting,51,ENGLISH,Yes,36
