"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"25","julian","C","block1","projective",0,29,"Julian is German",2616,4.31478333333333,"establish","low_prior",0,"establish","female",NA,31,"English","Yes",25
"26","mary","C","block1","projective",0,30,"Mary is taking a prenatal yoga class",6174,4.31478333333333,"acknowledge","high_prior",1,"acknowledge","female",NA,31,"English","Yes",26
"27","tony","C","block2","prior",0,32,"Tony has been sober for 20 years",3609,4.31478333333333,"know","low_prior",0.07,"know","female",NA,31,"English","Yes",27
"28","julian","C","block2","prior",0,33,"Julian is German",3489,4.31478333333333,"establish","low_prior",0.25,"establish","female",NA,31,"English","Yes",28
"29","josh","C","block2","prior",0,34,"Josh is a 75-year old man",3016,4.31478333333333,"pretend","low_prior",0.06,"pretend","female",NA,31,"English","Yes",29
"30","muffins","MC","block2","prior",0,35,"Muffins are sold at the bakery",2062,4.31478333333333,"MC",NA,0.85,"MC","female",NA,31,"English","Yes",30
"31","emma","C","block2","prior",0,36,"Emma is in first grade",3610,4.31478333333333,"demonstrate","low_prior",0.63,"demonstrate","female",NA,31,"English","Yes",31
"32","olivia","C","block2","prior",0,37,"Olivia has two small children",2201,4.31478333333333,"prove","low_prior",0.04,"prove","female",NA,31,"English","Yes",32
"33","mia","C","block2","prior",0,38,"Mia is a college student",2143,4.31478333333333,"suggest","high_prior",0.89,"suggest","female",NA,31,"English","Yes",33
"34","sophia","C","block2","prior",0,39,"Sophia is a hipster",2313,4.31478333333333,"inform","high_prior",0.66,"inform","female",NA,31,"English","Yes",34
"35","grace","C","block2","prior",0,40,"Grace hates her sister",1859,4.31478333333333,"reveal","low_prior",0.1,"reveal","female",NA,31,"English","Yes",35
"36","ballet","MC","block2","prior",0,41,"Ballet is a type of dance",4646,4.31478333333333,"MC",NA,0.63,"MC","female",NA,31,"English","Yes",36
"37","owen","C","block2","prior",0,42,"Owen lives in Chicago",2052,4.31478333333333,"say","high_prior",0.97,"say","female",NA,31,"English","Yes",37
"38","josie","C","block2","prior",0,43,"Josie doesn't have a passport",2644,4.31478333333333,"see","low_prior",0,"see","female",NA,31,"English","Yes",38
"39","charley","C","block2","prior",0,44,"Charley lives in Korea",5148,4.31478333333333,"be_right","low_prior",0.2,"be_right","female",NA,31,"English","Yes",39
"40","frank","C","block2","prior",0,45,"Frank has always wanted a pet",2966,4.31478333333333,"confess","high_prior",0.84,"confess","female",NA,31,"English","Yes",40
"41","mary","C","block2","prior",0,46,"Mary is taking a prenatal yoga class",2102,4.31478333333333,"acknowledge","high_prior",1,"acknowledge","female",NA,31,"English","Yes",41
"42","danny","C","block2","prior",0,47,"Danny loves cake",2142,4.31478333333333,"admit","high_prior",0.94,"admit","female",NA,31,"English","Yes",42
"43","garage","MC","block2","prior",0,48,"Garages are used to store cars and other things",2193,4.31478333333333,"MC",NA,0.4,"MC","female",NA,31,"English","Yes",43
"44","jon","C","block2","prior",0,49,"Jon lives 2 blocks away from work",2160,4.31478333333333,"hear","high_prior",0.89,"hear","female",NA,31,"English","Yes",44
"45","hat","MC","block2","prior",0,50,"Hats are worn on the head",2402,4.31478333333333,"MC",NA,0.5,"MC","female",NA,31,"English","Yes",45
"46","emily","C","block2","prior",0,51,"Emily never has any money",2353,4.31478333333333,"announce","low_prior",0.05,"announce","female",NA,31,"English","Yes",46
"47","zoe","C","block2","prior",0,52,"Zoe is 5 years old",2343,4.31478333333333,"confirm","low_prior",0,"confirm","female",NA,31,"English","Yes",47
"48","kids","MC","block2","prior",0,53,"Many children like ice cream",3309,4.31478333333333,"MC",NA,0.37,"MC","female",NA,31,"English","Yes",48
"49","jackson","C","block2","prior",0,54,"Jackson is training for a marathon",1991,4.31478333333333,"think","high_prior",0.86,"think","female",NA,31,"English","Yes",49
"50","isabella","C","block2","prior",0,55,"Isabella is from Argentina",2211,4.31478333333333,"discover","high_prior",0.46,"discover","female",NA,31,"English","Yes",50
"51","pizza","MC","block2","prior",0,56,"Pizza is sold at the pizzeria",1872,4.31478333333333,"MC",NA,0.89,"MC","female",NA,31,"English","Yes",51
"52","jayden","C","block2","prior",0,57,"Jayden's car is in the shop",2835,4.31478333333333,"be_annoyed","high_prior",0.89,"be_annoyed","female",NA,31,"English","Yes",52
"53","pizza","MC","block1","projective",1,5,"Pizza is sold at the pizzeria",8271,4.79798333333333,"MC",NA,0.84,"MC","male","no",46,"English","Yes",1
"54","josh","C","block1","projective",1,6,"Josh is a 5-year old boy",1769,4.79798333333333,"admit","high_prior",0.53,"admit","male","no",46,"English","Yes",2
"55","frank","C","block1","projective",1,7,"Frank is allergic to cats",1879,4.79798333333333,"hear","low_prior",0.66,"hear","male","no",46,"English","Yes",3
"56","mary","C","block1","projective",1,8,"Mary is a middle school student",1215,4.79798333333333,"prove","low_prior",0.42,"prove","male","no",46,"English","Yes",4
"57","hat","MC","block1","projective",1,9,"Hats are worn on the head",1072,4.79798333333333,"MC",NA,0.62,"MC","male","no",46,"English","Yes",5
"58","owen","C","block1","projective",1,10,"Owen lives in New Orleans",1057,4.79798333333333,"discover","low_prior",0.41,"discover","male","no",46,"English","Yes",6
"59","jackson","C","block1","projective",1,11,"Jackson is obese",2134,4.79798333333333,"pretend","low_prior",0.63,"pretend","male","no",46,"English","Yes",7
"60","muffins","MC","block1","projective",1,12,"Muffins are sold at the bakery",1218,4.79798333333333,"MC",NA,0.28,"MC","male","no",46,"English","Yes",8
"61","tony","C","block1","projective",1,13,"Tony really likes to party with his friends",1752,4.79798333333333,"demonstrate","high_prior",0.66,"demonstrate","male","no",46,"English","Yes",9
"62","jayden","C","block1","projective",1,14,"Jayden's car is in the shop",1088,4.79798333333333,"acknowledge","high_prior",0.73,"acknowledge","male","no",46,"English","Yes",10
"63","garage","MC","block1","projective",1,15,"Garages are used to store cars and other things",977,4.79798333333333,"MC",NA,0.74,"MC","male","no",46,"English","Yes",11
"64","ballet","MC","block1","projective",1,16,"Ballet is a type of dance",1479,4.79798333333333,"MC",NA,0.24,"MC","male","no",46,"English","Yes",12
"65","jon","C","block1","projective",1,17,"Jon lives 2 blocks away from work",1992,4.79798333333333,"be_annoyed","high_prior",0.56,"be_annoyed","male","no",46,"English","Yes",13
"66","josie","C","block1","projective",1,18,"Josie doesn't have a passport",1111,4.79798333333333,"say","low_prior",0.77,"say","male","no",46,"English","Yes",14
"67","isabella","C","block1","projective",1,19,"Isabella is from Argentina",921,4.79798333333333,"see","high_prior",0.54,"see","male","no",46,"English","Yes",15
"68","julian","C","block1","projective",1,20,"Julian is German",1112,4.79798333333333,"confess","low_prior",0.75,"confess","male","no",46,"English","Yes",16
"69","emma","C","block1","projective",1,21,"Emma is in first grade",2214,4.79798333333333,"think","low_prior",0.51,"think","male","no",46,"English","Yes",17
"70","kids","MC","block1","projective",1,22,"Many children like ice cream",945,4.79798333333333,"MC",NA,0.58,"MC","male","no",46,"English","Yes",18
"71","olivia","C","block1","projective",1,23,"Olivia works the third shift",864,4.79798333333333,"know","high_prior",0.39,"know","male","no",46,"English","Yes",19
"72","emily","C","block1","projective",1,24,"Emily never has any money",2111,4.79798333333333,"confirm","low_prior",0.2,"confirm","male","no",46,"English","Yes",20
"73","danny","C","block1","projective",1,25,"Danny loves cake",2072,4.79798333333333,"reveal","high_prior",0.65,"reveal","male","no",46,"English","Yes",21
"74","zoe","C","block1","projective",1,26,"Zoe is a math major",1616,4.79798333333333,"announce","high_prior",0.25,"announce","male","no",46,"English","Yes",22
"75","grace","C","block1","projective",1,27,"Grace hates her sister",1023,4.79798333333333,"be_right","low_prior",0.69,"be_right","male","no",46,"English","Yes",23
"76","mia","C","block1","projective",1,28,"Mia is a nun",5253,4.79798333333333,"inform","low_prior",0.65,"inform","male","no",46,"English","Yes",24
"77","sophia","C","block1","projective",1,29,"Sophia is a hipster",11104,4.79798333333333,"suggest","high_prior",0.6,"suggest","male","no",46,"English","Yes",25
"78","charley","C","block1","projective",1,30,"Charley lives in Mexico",6255,4.79798333333333,"establish","high_prior",0.08,"establish","male","no",46,"English","Yes",26
"79","isabella","C","block2","prior",1,32,"Isabella is from Argentina",4926,4.79798333333333,"see","high_prior",0.81,"see","male","no",46,"English","Yes",27
"80","danny","C","block2","prior",1,33,"Danny loves cake",6879,4.79798333333333,"reveal","high_prior",0.88,"reveal","male","no",46,"English","Yes",28
"81","mary","C","block2","prior",1,34,"Mary is a middle school student",7898,4.79798333333333,"prove","low_prior",0.04,"prove","male","no",46,"English","Yes",29
"82","zoe","C","block2","prior",1,35,"Zoe is a math major",6760,4.79798333333333,"announce","high_prior",0.74,"announce","male","no",46,"English","Yes",30
"83","pizza","MC","block2","prior",1,36,"Pizza is sold at the pizzeria",4471,4.79798333333333,"MC",NA,0.09,"MC","male","no",46,"English","Yes",31
"84","tony","C","block2","prior",1,37,"Tony really likes to party with his friends",5960,4.79798333333333,"demonstrate","high_prior",0.9,"demonstrate","male","no",46,"English","Yes",32
"85","josie","C","block2","prior",1,38,"Josie doesn't have a passport",24433,4.79798333333333,"say","low_prior",0.04,"say","male","no",46,"English","Yes",33
"86","kids","MC","block2","prior",1,39,"Many children like ice cream",6144,4.79798333333333,"MC",NA,0.5,"MC","male","no",46,"English","Yes",34
"87","ballet","MC","block2","prior",1,40,"Ballet is a type of dance",4353,4.79798333333333,"MC",NA,0.96,"MC","male","no",46,"English","Yes",35
"88","grace","C","block2","prior",1,41,"Grace hates her sister",5768,4.79798333333333,"be_right","low_prior",0.01,"be_right","male","no",46,"English","Yes",36
"89","frank","C","block2","prior",1,42,"Frank is allergic to cats",6206,4.79798333333333,"hear","low_prior",0.04,"hear","male","no",46,"English","Yes",37
"90","jackson","C","block2","prior",1,43,"Jackson is obese",6465,4.79798333333333,"pretend","low_prior",0.35,"pretend","male","no",46,"English","Yes",38
"91","jayden","C","block2","prior",1,44,"Jayden's car is in the shop",6759,4.79798333333333,"acknowledge","high_prior",0.94,"acknowledge","male","no",46,"English","Yes",39
"92","hat","MC","block2","prior",1,45,"Hats are worn on the head",6232,4.79798333333333,"MC",NA,0.84,"MC","male","no",46,"English","Yes",40
"93","sophia","C","block2","prior",1,46,"Sophia is a hipster",4458,4.79798333333333,"suggest","high_prior",0.94,"suggest","male","no",46,"English","Yes",41
"94","garage","MC","block2","prior",1,47,"Garages are used to store cars and other things",5943,4.79798333333333,"MC",NA,0.81,"MC","male","no",46,"English","Yes",42
"95","mia","C","block2","prior",1,48,"Mia is a nun",4824,4.79798333333333,"inform","low_prior",0.04,"inform","male","no",46,"English","Yes",43
"96","emily","C","block2","prior",1,49,"Emily never has any money",7104,4.79798333333333,"confirm","low_prior",0.02,"confirm","male","no",46,"English","Yes",44
"97","owen","C","block2","prior",1,50,"Owen lives in New Orleans",7529,4.79798333333333,"discover","low_prior",0.92,"discover","male","no",46,"English","Yes",45
"98","olivia","C","block2","prior",1,51,"Olivia works the third shift",7367,4.79798333333333,"know","high_prior",0,"know","male","no",46,"English","Yes",46
"99","muffins","MC","block2","prior",1,52,"Muffins are sold at the bakery",8297,4.79798333333333,"MC",NA,0.66,"MC","male","no",46,"English","Yes",47
"100","emma","C","block2","prior",1,53,"Emma is in first grade",31855,4.79798333333333,"think","low_prior",0.13,"think","male","no",46,"English","Yes",48
"101","julian","C","block2","prior",1,54,"Julian is German",4088,4.79798333333333,"confess","low_prior",0.11,"confess","male","no",46,"English","Yes",49
"102","jon","C","block2","prior",1,55,"Jon lives 2 blocks away from work",3135,4.79798333333333,"be_annoyed","high_prior",0.88,"be_annoyed","male","no",46,"English","Yes",50
"103","josh","C","block2","prior",1,56,"Josh is a 5-year old boy",4537,4.79798333333333,"admit","high_prior",0.06,"admit","male","no",46,"English","Yes",51
"104","charley","C","block2","prior",1,57,"Charley lives in Mexico",4647,4.79798333333333,"establish","high_prior",0.82,"establish","male","no",46,"English","Yes",52
"105","frank","C","block1","projective",2,5,"Frank has always wanted a pet",73320,3.70168333333333,"be_annoyed","high_prior",0.6,"be_annoyed","male","GOOD SURVEY",31,"ENGLISH","Yes",1
"106","muffins","MC","block1","projective",2,6,"Muffins are sold at the bakery",2279,3.70168333333333,"MC",NA,0.7,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",2
"107","pizza","MC","block1","projective",2,7,"Pizza is sold at the pizzeria",1720,3.70168333333333,"MC",NA,0.6,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",3
"108","jon","C","block1","projective",2,8,"Jon lives 2 blocks away from work",2020,3.70168333333333,"prove","high_prior",0.67,"prove","male","GOOD SURVEY",31,"ENGLISH","Yes",4
"109","emma","C","block1","projective",2,9,"Emma is in first grade",7720,3.70168333333333,"suggest","low_prior",0.57,"suggest","male","GOOD SURVEY",31,"ENGLISH","Yes",5
"110","isabella","C","block1","projective",2,10,"Isabella is from Argentina",1780,3.70168333333333,"say","high_prior",0.64,"say","male","GOOD SURVEY",31,"ENGLISH","Yes",6
"111","emily","C","block1","projective",2,11,"Emily has been saving for a year",1359,3.70168333333333,"see","high_prior",0.76,"see","male","GOOD SURVEY",31,"ENGLISH","Yes",7
"112","tony","C","block1","projective",2,12,"Tony really likes to party with his friends",1290,3.70168333333333,"confirm","high_prior",0.61,"confirm","male","GOOD SURVEY",31,"ENGLISH","Yes",8
"113","owen","C","block1","projective",2,13,"Owen lives in New Orleans",1281,3.70168333333333,"know","low_prior",0.8,"know","male","GOOD SURVEY",31,"ENGLISH","Yes",9
"114","ballet","MC","block1","projective",2,14,"Ballet is a type of dance",1280,3.70168333333333,"MC",NA,0.65,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",10
"115","josh","C","block1","projective",2,15,"Josh is a 75-year old man",1290,3.70168333333333,"be_right","low_prior",0.79,"be_right","male","GOOD SURVEY",31,"ENGLISH","Yes",11
"116","zoe","C","block1","projective",2,16,"Zoe is 5 years old",2160,3.70168333333333,"inform","low_prior",0.66,"inform","male","GOOD SURVEY",31,"ENGLISH","Yes",12
"117","julian","C","block1","projective",2,17,"Julian is Cuban",2469,3.70168333333333,"discover","high_prior",0.77,"discover","male","GOOD SURVEY",31,"ENGLISH","Yes",13
"118","hat","MC","block1","projective",2,18,"Hats are worn on the head",3370,3.70168333333333,"MC",NA,0.7,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",14
"119","grace","C","block1","projective",2,19,"Grace hates her sister",1880,3.70168333333333,"announce","low_prior",0.81,"announce","male","GOOD SURVEY",31,"ENGLISH","Yes",15
"120","garage","MC","block1","projective",2,20,"Garages are used to store cars and other things",1940,3.70168333333333,"MC",NA,0.65,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",16
"121","kids","MC","block1","projective",2,21,"Many children like ice cream",1460,3.70168333333333,"MC",NA,0.76,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",17
"122","mary","C","block1","projective",2,22,"Mary is a middle school student",1580,3.70168333333333,"reveal","low_prior",0.64,"reveal","male","GOOD SURVEY",31,"ENGLISH","Yes",18
"123","charley","C","block1","projective",2,23,"Charley lives in Korea",1260,3.70168333333333,"admit","low_prior",0.75,"admit","male","GOOD SURVEY",31,"ENGLISH","Yes",19
"124","danny","C","block1","projective",2,24,"Danny loves cake",1301,3.70168333333333,"pretend","high_prior",0.66,"pretend","male","GOOD SURVEY",31,"ENGLISH","Yes",20
"125","josie","C","block1","projective",2,25,"Josie doesn't have a passport",1339,3.70168333333333,"establish","low_prior",0.76,"establish","male","GOOD SURVEY",31,"ENGLISH","Yes",21
"126","mia","C","block1","projective",2,26,"Mia is a nun",1900,3.70168333333333,"hear","low_prior",0.68,"hear","male","GOOD SURVEY",31,"ENGLISH","Yes",22
"127","jackson","C","block1","projective",2,27,"Jackson is training for a marathon",1739,3.70168333333333,"confess","high_prior",0.8,"confess","male","GOOD SURVEY",31,"ENGLISH","Yes",23
"128","sophia","C","block1","projective",2,28,"Sophia is a hipster",1581,3.70168333333333,"acknowledge","high_prior",0.59,"acknowledge","male","GOOD SURVEY",31,"ENGLISH","Yes",24
"129","olivia","C","block1","projective",2,29,"Olivia works the third shift",1179,3.70168333333333,"demonstrate","high_prior",0.69,"demonstrate","male","GOOD SURVEY",31,"ENGLISH","Yes",25
"130","jayden","C","block1","projective",2,30,"Jayden doesn't have a driver's license",1200,3.70168333333333,"think","low_prior",0.48,"think","male","GOOD SURVEY",31,"ENGLISH","Yes",26
"131","frank","C","block2","prior",2,32,"Frank has always wanted a pet",3808,3.70168333333333,"be_annoyed","high_prior",0.64,"be_annoyed","male","GOOD SURVEY",31,"ENGLISH","Yes",27
"132","julian","C","block2","prior",2,33,"Julian is Cuban",6109,3.70168333333333,"discover","high_prior",0.76,"discover","male","GOOD SURVEY",31,"ENGLISH","Yes",28
"133","ballet","MC","block2","prior",2,34,"Ballet is a type of dance",1500,3.70168333333333,"MC",NA,0.62,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",29
"134","isabella","C","block2","prior",2,35,"Isabella is from Argentina",1199,3.70168333333333,"say","high_prior",0.73,"say","male","GOOD SURVEY",31,"ENGLISH","Yes",30
"135","owen","C","block2","prior",2,36,"Owen lives in New Orleans",1420,3.70168333333333,"know","low_prior",0.62,"know","male","GOOD SURVEY",31,"ENGLISH","Yes",31
"136","jon","C","block2","prior",2,37,"Jon lives 2 blocks away from work",1360,3.70168333333333,"prove","high_prior",0.72,"prove","male","GOOD SURVEY",31,"ENGLISH","Yes",32
"137","jackson","C","block2","prior",2,38,"Jackson is training for a marathon",1700,3.70168333333333,"confess","high_prior",0.61,"confess","male","GOOD SURVEY",31,"ENGLISH","Yes",33
"138","grace","C","block2","prior",2,39,"Grace hates her sister",1280,3.70168333333333,"announce","low_prior",0.77,"announce","male","GOOD SURVEY",31,"ENGLISH","Yes",34
"139","pizza","MC","block2","prior",2,40,"Pizza is sold at the pizzeria",2500,3.70168333333333,"MC",NA,0.65,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",35
"140","olivia","C","block2","prior",2,41,"Olivia works the third shift",1260,3.70168333333333,"demonstrate","high_prior",0.54,"demonstrate","male","GOOD SURVEY",31,"ENGLISH","Yes",36
"141","sophia","C","block2","prior",2,42,"Sophia is a hipster",1180,3.70168333333333,"acknowledge","high_prior",0.67,"acknowledge","male","GOOD SURVEY",31,"ENGLISH","Yes",37
"142","tony","C","block2","prior",2,43,"Tony really likes to party with his friends",2540,3.70168333333333,"confirm","high_prior",0.74,"confirm","male","GOOD SURVEY",31,"ENGLISH","Yes",38
"143","jayden","C","block2","prior",2,44,"Jayden doesn't have a driver's license",1240,3.70168333333333,"think","low_prior",0.58,"think","male","GOOD SURVEY",31,"ENGLISH","Yes",39
"144","muffins","MC","block2","prior",2,45,"Muffins are sold at the bakery",1529,3.70168333333333,"MC",NA,0.71,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",40
"145","zoe","C","block2","prior",2,46,"Zoe is 5 years old",1590,3.70168333333333,"inform","low_prior",0.64,"inform","male","GOOD SURVEY",31,"ENGLISH","Yes",41
"146","garage","MC","block2","prior",2,47,"Garages are used to store cars and other things",2040,3.70168333333333,"MC",NA,0.78,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",42
"147","charley","C","block2","prior",2,48,"Charley lives in Korea",1655,3.70168333333333,"admit","low_prior",0.68,"admit","male","GOOD SURVEY",31,"ENGLISH","Yes",43
"148","josie","C","block2","prior",2,49,"Josie doesn't have a passport",1725,3.70168333333333,"establish","low_prior",0.76,"establish","male","GOOD SURVEY",31,"ENGLISH","Yes",44
"149","kids","MC","block2","prior",2,50,"Many children like ice cream",1260,3.70168333333333,"MC",NA,0.71,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",45
"150","hat","MC","block2","prior",2,51,"Hats are worn on the head",4000,3.70168333333333,"MC",NA,0.75,"MC","male","GOOD SURVEY",31,"ENGLISH","Yes",46
"151","mary","C","block2","prior",2,52,"Mary is a middle school student",1620,3.70168333333333,"reveal","low_prior",0.61,"reveal","male","GOOD SURVEY",31,"ENGLISH","Yes",47
"152","mia","C","block2","prior",2,53,"Mia is a nun",1319,3.70168333333333,"hear","low_prior",0.75,"hear","male","GOOD SURVEY",31,"ENGLISH","Yes",48
"153","emily","C","block2","prior",2,54,"Emily has been saving for a year",1700,3.70168333333333,"see","high_prior",0.66,"see","male","GOOD SURVEY",31,"ENGLISH","Yes",49
"154","danny","C","block2","prior",2,55,"Danny loves cake",1440,3.70168333333333,"pretend","high_prior",0.8,"pretend","male","GOOD SURVEY",31,"ENGLISH","Yes",50
"155","emma","C","block2","prior",2,56,"Emma is in first grade",2001,3.70168333333333,"suggest","low_prior",0.68,"suggest","male","GOOD SURVEY",31,"ENGLISH","Yes",51
"156","josh","C","block2","prior",2,57,"Josh is a 75-year old man",1340,3.70168333333333,"be_right","low_prior",0.77,"be_right","male","GOOD SURVEY",31,"ENGLISH","Yes",52
"157","mary","C","block1","projective",3,5,"Mary is taking a prenatal yoga class",5922,5.79545,"be_right","high_prior",0.82,"be_right","male","its very interesting",51,"ENGLISH","Yes",1
"158","muffins","MC","block1","projective",3,6,"Muffins are sold at the bakery",1366,5.79545,"MC",NA,0.46,"MC","male","its very interesting",51,"ENGLISH","Yes",2
"159","emily","C","block1","projective",3,7,"Emily never has any money",1175,5.79545,"know","low_prior",0.58,"know","male","its very interesting",51,"ENGLISH","Yes",3
"160","jayden","C","block1","projective",3,8,"Jayden doesn't have a driver's license",1296,5.79545,"suggest","low_prior",0.64,"suggest","male","its very interesting",51,"ENGLISH","Yes",4
"161","kids","MC","block1","projective",3,9,"Many children like ice cream",1184,5.79545,"MC",NA,0.41,"MC","male","its very interesting",51,"ENGLISH","Yes",5
"162","josie","C","block1","projective",3,10,"Josie doesn't have a passport",936,5.79545,"think","low_prior",0.56,"think","male","its very interesting",51,"ENGLISH","Yes",6
"163","zoe","C","block1","projective",3,11,"Zoe is a math major",1016,5.79545,"reveal","high_prior",0.72,"reveal","male","its very interesting",51,"ENGLISH","Yes",7
"164","hat","MC","block1","projective",3,12,"Hats are worn on the head",984,5.79545,"MC",NA,0.45,"MC","male","its very interesting",51,"ENGLISH","Yes",8
"165","olivia","C","block1","projective",3,13,"Olivia has two small children",943,5.79545,"hear","low_prior",0.59,"hear","male","its very interesting",51,"ENGLISH","Yes",9
"166","julian","C","block1","projective",3,14,"Julian is Cuban",958,5.79545,"announce","high_prior",0.84,"announce","male","its very interesting",51,"ENGLISH","Yes",10
"167","sophia","C","block1","projective",3,15,"Sophia is a hipster",1072,5.79545,"confirm","high_prior",0.45,"confirm","male","its very interesting",51,"ENGLISH","Yes",11
"168","mia","C","block1","projective",3,16,"Mia is a nun",24750,5.79545,"admit","low_prior",0.51,"admit","male","its very interesting",51,"ENGLISH","Yes",12
"169","grace","C","block1","projective",3,17,"Grace loves her sister",1417,5.79545,"pretend","high_prior",0.7,"pretend","male","its very interesting",51,"ENGLISH","Yes",13
"170","danny","C","block1","projective",3,18,"Danny loves cake",721,5.79545,"see","high_prior",0.53,"see","male","its very interesting",51,"ENGLISH","Yes",14
"171","jon","C","block1","projective",3,19,"Jon lives 10 miles away from work",782,5.79545,"demonstrate","low_prior",0.67,"demonstrate","male","its very interesting",51,"ENGLISH","Yes",15
"172","tony","C","block1","projective",3,20,"Tony has been sober for 20 years",783,5.79545,"discover","low_prior",0.43,"discover","male","its very interesting",51,"ENGLISH","Yes",16
"173","jackson","C","block1","projective",3,21,"Jackson is training for a marathon",696,5.79545,"inform","high_prior",0.62,"inform","male","its very interesting",51,"ENGLISH","Yes",17
"174","isabella","C","block1","projective",3,22,"Isabella is a vegetarian",712,5.79545,"establish","low_prior",0.42,"establish","male","its very interesting",51,"ENGLISH","Yes",18
"175","ballet","MC","block1","projective",3,23,"Ballet is a type of dance",1481,5.79545,"MC",NA,0.62,"MC","male","its very interesting",51,"ENGLISH","Yes",19
"176","josh","C","block1","projective",3,24,"Josh is a 5-year old boy",1503,5.79545,"confess","high_prior",0.35,"confess","male","its very interesting",51,"ENGLISH","Yes",20
